"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.14","0.25","0.25"
"2","H","UnB","yes",1,0,"1.87","-0.24","0.01"
"3","A","Dor","yes",0,-1,"0.47","0.69","0.70"
"4","H","Mai","yes",0,-2,"2.27","-0.50","0.19"
"5","A","Bie","yes",1,0,"1.70","-0.12","0.07"
"6","H","Wol","yes",3,2,"1.85","-0.22","-0.15"
"7","A","Stu","yes",0,-2,"1.59","-0.05","-0.20"
"8","H","Kln","yes",3,5,"1.97","-0.30","-0.50"
"9","A","Mun","yes",0,-4,"0.55","0.64","0.14"
"10","H","Her","yes",3,2,"2.19","-0.45","-0.30"
"11","A","Boc","yes",0,-2,"0.81","0.47","0.16"
"12","H","Lei","yes",3,2,"2.22","-0.46","-0.30"
"13","A","Fur","yes",3,3,"1.55","-0.02","-0.32"
"14","H","Fra","yes",3,1,"1.55","-0.03","-0.35"
"15","A","Fbg","yes",3,1,"1.09","0.28","-0.07"
"16","A","Lev","yes",1,0,"1.02","0.33","0.26"
"17","H","BMg","yes",1,0,"2.11","-0.39","-0.13"
"18","H","Aug","yes",3,2,"2.31","-0.53","-0.66"
"19","A","UnB","yes",0,-1,"0.81","0.46","-0.20"
"20","H","Dor","yes",0,-1,"1.49","0.02","-0.18"
"21","A","Mai","yes",0,-2,"0.71","0.53","0.35"
"22","H","Bie","yes",3,2,"1.97","-0.30","0.05"
"23","A","Wol","no",NA,NA,"1.51","0.00","0.06"
"24","H","Stu","no",NA,NA,"2.27","-0.50","-0.44"
"25","A","Kln","no",NA,NA,"0.94","0.38","-0.07"
"26","H","Mun","no",NA,NA,"0.92","0.39","0.32"
"27","A","Her","no",NA,NA,"1.28","0.16","0.48"
"28","H","Boc","no",NA,NA,"2.29","-0.51","-0.03"
"29","A","Lei","no",NA,NA,"0.64","0.58","0.55"
"30","H","Fur","no",NA,NA,"2.66","-0.76","-0.21"
"31","A","Fra","no",NA,NA,"1.48","0.02","-0.19"
"32","H","Fbg","no",NA,NA,"1.71","-0.13","-0.32"
"33","H","Lev","no",NA,NA,"1.42","0.06","-0.26"
"34","A","BMg","no",NA,NA,"1.12","0.26","0.00"
