"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.37","0.16","0.16"
"2","H","UnB","yes",1,0,"2.19","-0.34","-0.19"
"3","A","Dor","yes",0,-1,"0.47","0.71","0.52"
"4","H","Mai","yes",0,-2,"2.07","-0.27","0.25"
"5","A","Bie","yes",1,0,"1.73","-0.06","0.19"
"6","H","Wol","yes",3,2,"1.86","-0.14","0.05"
"7","A","Stu","yes",0,-2,"1.54","0.06","0.11"
"8","H","Kln","yes",3,5,"2.14","-0.32","-0.21"
"9","A","Mun","yes",0,-4,"0.54","0.67","0.46"
"10","H","Her","yes",3,2,"2.13","-0.31","0.15"
"11","A","Boc","yes",0,-2,"0.93","0.43","0.58"
"12","H","Lei","yes",3,2,"2.42","-0.49","0.09"
"13","A","Fur","yes",3,3,"1.98","-0.22","-0.13"
"14","H","Fra","yes",3,1,"1.82","-0.11","-0.24"
"15","A","Fbg","yes",3,1,"1.44","0.12","-0.12"
"16","A","Lev","no",NA,NA,"1.24","0.24","0.12"
"17","H","BMg","no",NA,NA,"2.39","-0.46","-0.35"
"18","H","Aug","no",NA,NA,"2.24","-0.38","-0.73"
"19","A","UnB","no",NA,NA,"0.87","0.47","-0.26"
"20","H","Dor","no",NA,NA,"1.83","-0.12","-0.38"
"21","A","Mai","no",NA,NA,"1.13","0.31","-0.07"
"22","H","Bie","no",NA,NA,"2.27","-0.39","-0.46"
"23","A","Wol","no",NA,NA,"1.73","-0.06","-0.52"
"24","H","Stu","no",NA,NA,"2.11","-0.29","-0.82"
"25","A","Kln","no",NA,NA,"1.30","0.20","-0.61"
"26","H","Mun","no",NA,NA,"0.92","0.43","-0.18"
"27","A","Her","no",NA,NA,"1.38","0.15","-0.03"
"28","H","Boc","no",NA,NA,"2.35","-0.44","-0.47"
"29","A","Lei","no",NA,NA,"0.78","0.52","0.05"
"30","H","Fur","no",NA,NA,"2.68","-0.64","-0.59"
"31","A","Fra","no",NA,NA,"1.49","0.09","-0.51"
"32","H","Fbg","no",NA,NA,"1.56","0.04","-0.47"
"33","H","Lev","no",NA,NA,"1.53","0.06","-0.40"
"34","A","BMg","no",NA,NA,"0.97","0.40","-0.00"
