"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.23","0.15","0.15"
"2","H","UnB","yes",1,0,"1.73","-0.19","-0.04"
"3","A","Dor","yes",0,-1,"0.52","0.64","0.60"
"4","H","Mai","yes",0,-2,"2.28","-0.57","0.03"
"5","A","Bie","yes",1,0,"1.75","-0.20","-0.17"
"6","H","Wol","yes",3,2,"1.90","-0.31","-0.48"
"7","A","Stu","yes",0,-2,"1.50","-0.03","-0.51"
"8","H","Kln","yes",3,5,"1.68","-0.16","-0.67"
"9","A","Mun","yes",0,-4,"0.48","0.67","0.00"
"10","H","Her","yes",3,2,"2.07","-0.42","-0.42"
"11","A","Boc","yes",0,-2,"1.17","0.20","-0.22"
"12","H","Lei","yes",3,2,"1.43","0.01","-0.21"
"13","A","Fur","yes",3,3,"1.79","-0.23","-0.44"
"14","H","Fra","yes",3,1,"1.45","0.00","-0.44"
"15","A","Fbg","yes",3,1,"1.01","0.30","-0.13"
"16","A","Lev","yes",1,0,"1.13","0.22","0.09"
"17","H","BMg","yes",1,0,"1.83","-0.26","-0.17"
"18","H","Aug","yes",3,2,"2.03","-0.40","-0.57"
"19","A","UnB","yes",0,-1,"0.74","0.49","-0.08"
"20","H","Dor","yes",0,-1,"1.27","0.13","0.05"
"21","A","Mai","yes",0,-2,"0.83","0.43","0.48"
"22","H","Bie","yes",3,2,"2.04","-0.41","0.07"
"23","A","Wol","yes",3,1,"1.36","0.07","0.13"
"24","H","Stu","yes",3,1,"2.14","-0.47","-0.34"
"25","A","Kln","yes",3,1,"0.88","0.39","0.06"
"26","H","Mun","yes",1,0,"0.74","0.49","0.55"
"27","A","Her","yes",0,-3,"1.45","0.01","0.55"
"28","H","Boc","yes",0,-1,"2.13","-0.46","0.09"
"29","A","Lei","yes",0,-3,"0.84","0.42","0.51"
"30","H","Fur","yes",1,0,"2.52","-0.74","-0.23"
"31","A","Fra","yes",1,0,"1.61","-0.11","-0.33"
"32","H","Fbg","no",NA,NA,"1.42","0.03","-0.31"
"33","H","Lev","no",NA,NA,"1.15","0.21","-0.10"
"34","A","BMg","no",NA,NA,"1.31","0.10","-0.00"
