"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.27","0.14","0.14"
"2","H","UnB","yes",1,0,"1.85","-0.26","-0.12"
"3","A","Dor","yes",0,-1,"0.55","0.63","0.51"
"4","H","Mai","yes",0,-2,"2.23","-0.52","-0.01"
"5","A","Bie","yes",1,0,"1.80","-0.22","-0.23"
"6","H","Wol","yes",3,2,"1.89","-0.28","-0.52"
"7","A","Stu","yes",0,-2,"1.55","-0.05","-0.57"
"8","H","Kln","yes",3,5,"1.67","-0.13","-0.70"
"9","A","Mun","yes",0,-4,"0.56","0.62","-0.08"
"10","H","Her","yes",3,2,"2.06","-0.40","-0.48"
"11","A","Boc","yes",0,-2,"1.10","0.25","-0.23"
"12","H","Lei","yes",3,2,"1.43","0.03","-0.21"
"13","A","Fur","yes",3,3,"1.80","-0.23","-0.43"
"14","H","Fra","yes",3,1,"1.44","0.02","-0.41"
"15","A","Fbg","yes",3,1,"1.00","0.32","-0.09"
"16","A","Lev","yes",1,0,"1.18","0.20","0.11"
"17","H","BMg","yes",1,0,"1.83","-0.24","-0.14"
"18","H","Aug","yes",3,2,"2.15","-0.46","-0.60"
"19","A","UnB","yes",0,-1,"0.77","0.48","-0.12"
"20","H","Dor","yes",0,-1,"1.21","0.18","0.06"
"21","A","Mai","yes",0,-2,"0.87","0.41","0.46"
"22","H","Bie","yes",3,2,"2.00","-0.36","0.10"
"23","A","Wol","yes",3,1,"1.47","0.00","0.10"
"24","H","Stu","yes",3,1,"2.13","-0.45","-0.34"
"25","A","Kln","yes",3,1,"0.97","0.34","-0.01"
"26","H","Mun","yes",1,0,"0.72","0.51","0.50"
"27","A","Her","yes",0,-3,"1.50","-0.02","0.48"
"28","H","Boc","yes",0,-1,"2.12","-0.44","0.04"
"29","A","Lei","yes",0,-3,"0.76","0.48","0.52"
"30","H","Fur","yes",1,0,"2.52","-0.71","-0.19"
"31","A","Fra","no",NA,NA,"1.65","-0.12","-0.31"
"32","H","Fbg","no",NA,NA,"1.41","0.04","-0.27"
"33","H","Lev","no",NA,NA,"1.19","0.19","-0.08"
"34","A","BMg","no",NA,NA,"1.36","0.08","-0.00"
