"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.13","0.25","0.25"
"2","H","UnB","yes",1,0,"1.88","-0.24","0.01"
"3","A","Dor","yes",0,-1,"0.46","0.69","0.70"
"4","H","Mai","yes",0,-2,"2.27","-0.50","0.20"
"5","A","Bie","yes",1,0,"1.69","-0.12","0.08"
"6","H","Wol","yes",3,2,"1.85","-0.23","-0.15"
"7","A","Stu","yes",0,-2,"1.58","-0.05","-0.20"
"8","H","Kln","yes",3,5,"1.97","-0.30","-0.50"
"9","A","Mun","yes",0,-4,"0.54","0.64","0.14"
"10","H","Her","yes",3,2,"2.19","-0.45","-0.31"
"11","A","Boc","yes",0,-2,"0.80","0.47","0.16"
"12","H","Lei","yes",3,2,"2.22","-0.47","-0.31"
"13","A","Fur","yes",3,3,"1.54","-0.02","-0.34"
"14","H","Fra","yes",3,1,"1.55","-0.03","-0.36"
"15","A","Fbg","yes",3,1,"1.08","0.29","-0.08"
"16","A","Lev","yes",1,0,"1.01","0.33","0.25"
"17","H","BMg","yes",1,0,"2.11","-0.40","-0.15"
"18","H","Aug","yes",3,2,"2.31","-0.53","-0.68"
"19","A","UnB","yes",0,-1,"0.80","0.47","-0.21"
"20","H","Dor","yes",0,-1,"1.48","0.02","-0.19"
"21","A","Mai","yes",0,-2,"0.81","0.46","0.27"
"22","H","Bie","yes",3,2,"1.96","-0.30","-0.03"
"23","A","Wol","no",NA,NA,"1.50","0.00","-0.02"
"24","H","Stu","no",NA,NA,"2.27","-0.50","-0.52"
"25","A","Kln","no",NA,NA,"0.93","0.38","-0.14"
"26","H","Mun","no",NA,NA,"0.92","0.39","0.25"
"27","A","Her","no",NA,NA,"1.27","0.16","0.41"
"28","H","Boc","no",NA,NA,"2.29","-0.52","-0.11"
"29","A","Lei","no",NA,NA,"0.62","0.59","0.48"
"30","H","Fur","no",NA,NA,"2.66","-0.76","-0.28"
"31","A","Fra","no",NA,NA,"1.47","0.02","-0.26"
"32","H","Fbg","no",NA,NA,"1.72","-0.14","-0.40"
"33","H","Lev","no",NA,NA,"1.31","0.13","-0.27"
"34","A","BMg","no",NA,NA,"1.10","0.27","-0.00"
