"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.30","0.19","0.19"
"2","H","UnB","yes",1,0,"2.03","-0.26","-0.07"
"3","A","Dor","yes",0,-1,"0.46","0.71","0.64"
"4","H","Mai","yes",0,-2,"2.06","-0.28","0.36"
"5","A","Bie","yes",1,0,"1.85","-0.15","0.22"
"6","H","Wol","yes",3,2,"1.90","-0.18","0.04"
"7","A","Stu","yes",0,-2,"1.41","0.13","0.17"
"8","H","Kln","yes",3,5,"2.31","-0.43","-0.27"
"9","A","Mun","yes",0,-4,"0.52","0.68","0.41"
"10","H","Her","yes",3,2,"2.04","-0.27","0.14"
"11","A","Boc","yes",0,-2,"0.90","0.44","0.58"
"12","H","Lei","yes",3,2,"2.42","-0.50","0.08"
"13","A","Fur","yes",3,3,"2.20","-0.37","-0.28"
"14","H","Fra","yes",3,1,"1.83","-0.14","-0.42"
"15","A","Fbg","yes",3,1,"1.43","0.12","-0.30"
"16","A","Lev","no",NA,NA,"1.19","0.26","-0.04"
"17","H","BMg","no",NA,NA,"2.36","-0.46","-0.51"
"18","H","Aug","no",NA,NA,"2.24","-0.39","-0.90"
"19","A","UnB","no",NA,NA,"0.81","0.50","-0.40"
"20","H","Dor","no",NA,NA,"1.82","-0.13","-0.53"
"21","A","Mai","no",NA,NA,"1.21","0.25","-0.28"
"22","H","Bie","no",NA,NA,"2.27","-0.41","-0.69"
"23","A","Wol","no",NA,NA,"1.56","0.03","-0.65"
"24","H","Stu","no",NA,NA,"2.10","-0.30","-0.95"
"25","A","Kln","no",NA,NA,"1.19","0.26","-0.69"
"26","H","Mun","no",NA,NA,"0.99","0.39","-0.31"
"27","A","Her","no",NA,NA,"1.32","0.18","-0.13"
"28","H","Boc","no",NA,NA,"2.25","-0.40","-0.52"
"29","A","Lei","no",NA,NA,"0.72","0.55","0.03"
"30","H","Fur","no",NA,NA,"2.66","-0.65","-0.62"
"31","A","Fra","no",NA,NA,"1.68","-0.04","-0.66"
"32","H","Fbg","no",NA,NA,"1.56","0.03","-0.63"
"33","H","Lev","no",NA,NA,"1.28","0.21","-0.42"
"34","A","BMg","no",NA,NA,"0.93","0.42","0.00"
