"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.44","0.08","0.08"
"2","H","UnB","yes",1,0,"1.87","-0.20","-0.11"
"3","A","Dor","yes",0,-1,"0.44","0.72","0.61"
"4","H","Mai","yes",0,-2,"2.08","-0.33","0.27"
"5","A","Bie","yes",1,0,"1.72","-0.10","0.18"
"6","H","Wol","yes",3,2,"1.79","-0.14","0.03"
"7","A","Stu","yes",0,-2,"1.49","0.05","0.08"
"8","H","Kln","yes",3,5,"2.00","-0.28","-0.20"
"9","A","Mun","yes",0,-4,"0.45","0.71","0.51"
"10","H","Her","yes",3,2,"2.03","-0.30","0.21"
"11","A","Boc","yes",0,-2,"1.10","0.30","0.51"
"12","H","Lei","yes",3,2,"2.30","-0.47","0.04"
"13","A","Fur","yes",3,3,"1.91","-0.22","-0.19"
"14","H","Fra","yes",3,1,"1.53","0.02","-0.16"
"15","A","Fbg","yes",3,1,"1.21","0.23","0.06"
"16","A","Lev","yes",1,0,"1.30","0.17","0.23"
"17","H","BMg","yes",1,0,"2.26","-0.45","-0.21"
"18","H","Aug","no",NA,NA,"2.14","-0.37","-0.58"
"19","A","UnB","no",NA,NA,"0.89","0.43","-0.15"
"20","H","Dor","no",NA,NA,"1.86","-0.19","-0.34"
"21","A","Mai","no",NA,NA,"1.07","0.31","-0.03"
"22","H","Bie","no",NA,NA,"1.97","-0.26","-0.28"
"23","A","Wol","no",NA,NA,"1.70","-0.09","-0.37"
"24","H","Stu","no",NA,NA,"2.11","-0.35","-0.72"
"25","A","Kln","no",NA,NA,"1.14","0.27","-0.45"
"26","H","Mun","no",NA,NA,"0.87","0.44","-0.00"
"27","A","Her","no",NA,NA,"1.19","0.24","0.24"
"28","H","Boc","no",NA,NA,"2.27","-0.45","-0.21"
"29","A","Lei","no",NA,NA,"0.99","0.37","0.15"
"30","H","Fur","no",NA,NA,"2.63","-0.68","-0.53"
"31","A","Fra","no",NA,NA,"1.32","0.16","-0.37"
"32","H","Fbg","no",NA,NA,"1.47","0.06","-0.31"
"33","H","Lev","no",NA,NA,"1.54","0.02","-0.29"
"34","A","BMg","no",NA,NA,"1.11","0.29","0.00"
