"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.33","0.17","0.17"
"2","H","UnB","yes",1,0,"2.18","-0.35","-0.18"
"3","A","Dor","yes",0,-1,"0.47","0.71","0.53"
"4","H","Mai","yes",0,-2,"2.07","-0.28","0.25"
"5","A","Bie","yes",1,0,"1.88","-0.16","0.09"
"6","H","Wol","yes",3,2,"1.87","-0.16","-0.07"
"7","A","Stu","yes",0,-2,"1.51","0.07","-0.00"
"8","H","Kln","yes",3,5,"2.29","-0.42","-0.42"
"9","A","Mun","yes",0,-4,"0.53","0.67","0.25"
"10","H","Her","yes",3,2,"2.03","-0.26","-0.01"
"11","A","Boc","yes",0,-2,"0.91","0.44","0.43"
"12","H","Lei","yes",3,2,"2.41","-0.49","-0.06"
"13","A","Fur","yes",3,3,"1.95","-0.21","-0.27"
"14","H","Fra","yes",3,1,"1.80","-0.12","-0.39"
"15","A","Fbg","yes",3,1,"1.44","0.11","-0.28"
"16","A","Lev","no",NA,NA,"1.21","0.25","-0.03"
"17","H","BMg","no",NA,NA,"2.36","-0.46","-0.49"
"18","H","Aug","no",NA,NA,"2.23","-0.38","-0.87"
"19","A","UnB","no",NA,NA,"0.84","0.48","-0.39"
"20","H","Dor","no",NA,NA,"1.81","-0.12","-0.51"
"21","A","Mai","no",NA,NA,"1.25","0.23","-0.28"
"22","H","Bie","no",NA,NA,"2.24","-0.39","-0.67"
"23","A","Wol","no",NA,NA,"1.58","0.02","-0.65"
"24","H","Stu","no",NA,NA,"2.07","-0.28","-0.93"
"25","A","Kln","no",NA,NA,"1.25","0.23","-0.71"
"26","H","Mun","no",NA,NA,"0.90","0.44","-0.26"
"27","A","Her","no",NA,NA,"1.37","0.15","-0.11"
"28","H","Boc","no",NA,NA,"2.22","-0.38","-0.49"
"29","A","Lei","no",NA,NA,"0.75","0.54","0.05"
"30","H","Fur","no",NA,NA,"2.67","-0.65","-0.60"
"31","A","Fra","no",NA,NA,"1.48","0.08","-0.52"
"32","H","Fbg","no",NA,NA,"1.56","0.04","-0.48"
"33","H","Lev","no",NA,NA,"1.51","0.06","-0.42"
"34","A","BMg","no",NA,NA,"0.94","0.42","-0.00"
