"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.31","0.16","0.16"
"2","H","UnB","yes",1,0,"1.99","-0.27","-0.11"
"3","A","Dor","yes",0,-1,"0.34","0.79","0.68"
"4","H","Mai","yes",0,-2,"2.24","-0.43","0.25"
"5","A","Bie","yes",1,0,"1.63","-0.04","0.20"
"6","H","Wol","yes",3,2,"1.99","-0.27","-0.06"
"7","A","Stu","yes",0,-2,"1.55","0.01","-0.05"
"8","H","Kln","yes",3,5,"1.96","-0.25","-0.30"
"9","A","Mun","yes",0,-4,"0.60","0.62","0.32"
"10","H","Her","yes",3,2,"2.16","-0.38","-0.06"
"11","A","Boc","yes",0,-2,"0.92","0.41","0.35"
"12","H","Lei","yes",3,2,"2.24","-0.43","-0.07"
"13","A","Fur","yes",3,3,"1.86","-0.19","-0.26"
"14","H","Fra","yes",3,1,"1.64","-0.05","-0.31"
"15","A","Fbg","yes",3,1,"1.15","0.27","-0.04"
"16","A","Lev","yes",1,0,"1.23","0.21","0.17"
"17","H","BMg","yes",1,0,"2.15","-0.37","-0.21"
"18","H","Aug","yes",3,2,"2.27","-0.45","-0.65"
"19","A","UnB","yes",0,-1,"0.72","0.54","-0.12"
"20","H","Dor","no",NA,NA,"1.84","-0.17","-0.29"
"21","A","Mai","no",NA,NA,"0.90","0.42","0.13"
"22","H","Bie","no",NA,NA,"2.09","-0.33","-0.20"
"23","A","Wol","no",NA,NA,"1.58","-0.01","-0.21"
"24","H","Stu","no",NA,NA,"2.23","-0.43","-0.63"
"25","A","Kln","no",NA,NA,"1.08","0.31","-0.32"
"26","H","Mun","no",NA,NA,"0.85","0.46","0.13"
"27","A","Her","no",NA,NA,"1.22","0.22","0.35"
"28","H","Boc","no",NA,NA,"2.38","-0.52","-0.17"
"29","A","Lei","no",NA,NA,"0.81","0.48","0.31"
"30","H","Fur","no",NA,NA,"2.68","-0.71","-0.39"
"31","A","Fra","no",NA,NA,"1.32","0.16","-0.24"
"32","H","Fbg","no",NA,NA,"1.65","-0.05","-0.29"
"33","H","Lev","no",NA,NA,"1.67","-0.07","-0.35"
"34","A","BMg","no",NA,NA,"1.01","0.35","0.00"
