"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.34","0.17","0.17"
"2","H","UnB","yes",1,0,"2.18","-0.35","-0.17"
"3","A","Dor","yes",0,-1,"0.48","0.70","0.53"
"4","H","Mai","yes",0,-2,"2.06","-0.28","0.25"
"5","A","Bie","yes",1,0,"1.88","-0.16","0.09"
"6","H","Wol","yes",3,2,"1.87","-0.16","-0.07"
"7","A","Stu","yes",0,-2,"1.47","0.09","0.03"
"8","H","Kln","yes",3,5,"2.29","-0.42","-0.39"
"9","A","Mun","yes",0,-4,"0.53","0.67","0.28"
"10","H","Her","yes",3,2,"2.03","-0.25","0.03"
"11","A","Boc","yes",0,-2,"0.91","0.44","0.46"
"12","H","Lei","yes",3,2,"2.41","-0.49","-0.03"
"13","A","Fur","yes",3,3,"1.96","-0.21","-0.23"
"14","H","Fra","yes",3,1,"1.80","-0.11","-0.35"
"15","A","Fbg","yes",3,1,"1.45","0.11","-0.24"
"16","A","Lev","no",NA,NA,"1.22","0.25","0.01"
"17","H","BMg","no",NA,NA,"2.36","-0.46","-0.45"
"18","H","Aug","no",NA,NA,"2.23","-0.38","-0.83"
"19","A","UnB","no",NA,NA,"0.85","0.47","-0.36"
"20","H","Dor","no",NA,NA,"1.81","-0.12","-0.47"
"21","A","Mai","no",NA,NA,"1.25","0.23","-0.25"
"22","H","Bie","no",NA,NA,"2.24","-0.39","-0.63"
"23","A","Wol","no",NA,NA,"1.58","0.02","-0.61"
"24","H","Stu","no",NA,NA,"2.07","-0.28","-0.89"
"25","A","Kln","no",NA,NA,"1.25","0.23","-0.66"
"26","H","Mun","no",NA,NA,"0.98","0.40","-0.27"
"27","A","Her","no",NA,NA,"1.37","0.15","-0.11"
"28","H","Boc","no",NA,NA,"2.23","-0.37","-0.49"
"29","A","Lei","no",NA,NA,"0.76","0.53","0.04"
"30","H","Fur","no",NA,NA,"2.67","-0.65","-0.60"
"31","A","Fra","no",NA,NA,"1.48","0.08","-0.52"
"32","H","Fbg","no",NA,NA,"1.55","0.04","-0.48"
"33","H","Lev","no",NA,NA,"1.51","0.07","-0.41"
"34","A","BMg","no",NA,NA,"0.95","0.41","0.00"
