"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.49","0.10","0.10"
"2","H","UnB","yes",1,0,"2.10","-0.26","-0.16"
"3","A","Dor","yes",0,-1,"0.60","0.64","0.48"
"4","H","Mai","yes",0,-2,"2.32","-0.40","0.08"
"5","A","Bie","yes",1,0,"1.91","-0.15","-0.07"
"6","H","Wol","yes",3,2,"1.98","-0.19","-0.26"
"7","A","Stu","yes",0,-2,"1.77","-0.06","-0.33"
"8","H","Kln","yes",3,5,"2.04","-0.23","-0.56"
"9","A","Mun","yes",0,-4,"0.75","0.55","-0.01"
"10","H","Her","yes",3,2,"2.26","-0.36","-0.37"
"11","A","Boc","yes",0,-2,"1.15","0.30","-0.07"
"12","H","Lei","yes",3,2,"1.98","-0.19","-0.26"
"13","A","Fur","yes",3,3,"1.83","-0.10","-0.36"
"14","H","Fra","yes",3,1,"1.60","0.03","-0.33"
"15","A","Fbg","yes",3,1,"1.16","0.30","-0.02"
"16","A","Lev","yes",1,0,"1.20","0.28","0.25"
"17","H","BMg","yes",1,0,"2.24","-0.35","-0.10"
"18","H","Aug","yes",3,2,"2.24","-0.35","-0.44"
"19","A","UnB","yes",0,-1,"1.06","0.36","-0.08"
"20","H","Dor","yes",0,-1,"1.58","0.05","-0.04"
"21","A","Mai","yes",0,-2,"0.91","0.45","0.42"
"22","H","Bie","yes",3,2,"2.07","-0.25","0.17"
"23","A","Wol","yes",3,1,"1.71","-0.03","0.14"
"24","H","Stu","yes",3,1,"2.30","-0.38","-0.24"
"25","A","Kln","yes",3,1,"1.18","0.29","0.04"
"26","H","Mun","yes",1,0,"1.00","0.40","0.44"
"27","A","Her","no",NA,NA,"1.72","-0.04","0.40"
"28","H","Boc","no",NA,NA,"2.33","-0.40","0.00"
"29","A","Lei","no",NA,NA,"0.92","0.44","0.44"
"30","H","Fur","no",NA,NA,"2.69","-0.62","-0.18"
"31","A","Fra","no",NA,NA,"1.78","-0.07","-0.25"
"32","H","Fbg","no",NA,NA,"1.66","-0.00","-0.25"
"33","H","Lev","no",NA,NA,"1.47","0.12","-0.14"
"34","A","BMg","no",NA,NA,"1.43","0.14","-0.00"
