"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.14","0.14"
"2","H","UnB","yes",1,0,"1.97","-0.26","-0.12"
"3","A","Dor","yes",0,-1,"0.51","0.68","0.55"
"4","H","Mai","yes",0,-2,"2.26","-0.45","0.11"
"5","A","Bie","yes",1,0,"1.66","-0.06","0.04"
"6","H","Wol","yes",3,2,"1.84","-0.18","-0.13"
"7","A","Stu","yes",0,-2,"1.74","-0.11","-0.25"
"8","H","Kln","yes",3,5,"1.96","-0.25","-0.50"
"9","A","Mun","yes",0,-4,"0.59","0.62","0.12"
"10","H","Her","yes",3,2,"2.18","-0.40","-0.28"
"11","A","Boc","yes",0,-2,"0.90","0.42","0.15"
"12","H","Lei","yes",3,2,"2.09","-0.34","-0.19"
"13","A","Fur","yes",3,3,"1.68","-0.07","-0.27"
"14","H","Fra","yes",3,1,"1.64","-0.05","-0.32"
"15","A","Fbg","yes",3,1,"1.20","0.24","-0.08"
"16","A","Lev","yes",1,0,"1.14","0.27","0.19"
"17","H","BMg","yes",1,0,"2.12","-0.36","-0.17"
"18","H","Aug","yes",3,2,"2.31","-0.48","-0.64"
"19","A","UnB","yes",0,-1,"0.89","0.43","-0.21"
"20","H","Dor","yes",0,-1,"1.48","0.05","-0.16"
"21","A","Mai","yes",0,-2,"0.79","0.50","0.33"
"22","H","Bie","yes",3,2,"1.98","-0.26","0.07"
"23","A","Wol","yes",3,1,"1.70","-0.09","-0.02"
"24","H","Stu","no",NA,NA,"2.27","-0.45","-0.47"
"25","A","Kln","no",NA,NA,"0.94","0.40","-0.07"
"26","H","Mun","no",NA,NA,"0.92","0.41","0.35"
"27","A","Her","no",NA,NA,"1.51","0.03","0.38"
"28","H","Boc","no",NA,NA,"2.30","-0.47","-0.09"
"29","A","Lei","no",NA,NA,"0.72","0.54","0.45"
"30","H","Fur","no",NA,NA,"2.66","-0.71","-0.26"
"31","A","Fra","no",NA,NA,"1.60","-0.03","-0.28"
"32","H","Fbg","no",NA,NA,"1.59","-0.02","-0.30"
"33","H","Lev","no",NA,NA,"1.41","0.10","-0.20"
"34","A","BMg","no",NA,NA,"1.24","0.20","-0.00"
