"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.27","0.13","0.13"
"2","H","UnB","yes",1,0,"1.85","-0.26","-0.12"
"3","A","Dor","yes",0,-1,"0.55","0.62","0.50"
"4","H","Mai","yes",0,-2,"2.28","-0.55","-0.04"
"5","A","Bie","yes",1,0,"1.80","-0.23","-0.27"
"6","H","Wol","yes",3,2,"1.89","-0.28","-0.55"
"7","A","Stu","yes",0,-2,"1.55","-0.06","-0.61"
"8","H","Kln","yes",3,5,"1.66","-0.13","-0.74"
"9","A","Mun","yes",0,-4,"0.56","0.62","-0.12"
"10","H","Her","yes",3,2,"2.06","-0.40","-0.52"
"11","A","Boc","yes",0,-2,"1.11","0.25","-0.27"
"12","H","Lei","yes",3,2,"1.43","0.03","-0.24"
"13","A","Fur","yes",3,3,"1.81","-0.23","-0.47"
"14","H","Fra","yes",3,1,"1.44","0.02","-0.45"
"15","A","Fbg","yes",3,1,"1.00","0.32","-0.13"
"16","A","Lev","yes",1,0,"1.18","0.20","0.06"
"17","H","BMg","yes",1,0,"1.82","-0.24","-0.18"
"18","H","Aug","yes",3,2,"2.15","-0.46","-0.64"
"19","A","UnB","yes",0,-1,"0.77","0.48","-0.16"
"20","H","Dor","yes",0,-1,"1.21","0.18","0.02"
"21","A","Mai","yes",0,-2,"0.87","0.41","0.43"
"22","H","Bie","yes",3,2,"2.00","-0.36","0.06"
"23","A","Wol","yes",3,1,"1.41","0.04","0.11"
"24","H","Stu","yes",3,1,"2.13","-0.44","-0.34"
"25","A","Kln","yes",3,1,"0.98","0.34","-0.00"
"26","H","Mun","yes",1,0,"0.72","0.51","0.51"
"27","A","Her","yes",0,-3,"1.50","-0.02","0.49"
"28","H","Boc","yes",0,-1,"2.12","-0.44","0.04"
"29","A","Lei","yes",0,-3,"0.76","0.48","0.52"
"30","H","Fur","yes",1,0,"2.52","-0.71","-0.19"
"31","A","Fra","no",NA,NA,"1.66","-0.13","-0.31"
"32","H","Fbg","no",NA,NA,"1.41","0.04","-0.27"
"33","H","Lev","no",NA,NA,"1.18","0.20","-0.07"
"34","A","BMg","no",NA,NA,"1.36","0.07","0.00"
