"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.30","0.11","0.11"
"2","H","UnB","yes",1,0,"1.73","-0.19","-0.08"
"3","A","Dor","yes",0,-1,"0.64","0.56","0.47"
"4","H","Mai","yes",0,-2,"2.29","-0.58","-0.10"
"5","A","Bie","yes",1,0,"1.75","-0.20","-0.31"
"6","H","Wol","yes",3,2,"1.92","-0.32","-0.63"
"7","A","Stu","yes",0,-2,"1.51","-0.04","-0.67"
"8","H","Kln","yes",3,5,"1.59","-0.10","-0.77"
"9","A","Mun","yes",0,-4,"0.47","0.68","-0.09"
"10","H","Her","yes",3,2,"2.09","-0.44","-0.53"
"11","A","Boc","yes",0,-2,"1.17","0.20","-0.33"
"12","H","Lei","yes",3,2,"1.44","0.01","-0.32"
"13","A","Fur","yes",3,3,"1.78","-0.22","-0.54"
"14","H","Fra","yes",3,1,"1.47","-0.01","-0.55"
"15","A","Fbg","yes",3,1,"1.00","0.31","-0.25"
"16","A","Lev","yes",1,0,"1.12","0.23","-0.02"
"17","H","BMg","yes",1,0,"1.84","-0.26","-0.28"
"18","H","Aug","yes",3,2,"2.03","-0.40","-0.68"
"19","A","UnB","yes",0,-1,"0.82","0.44","-0.24"
"20","H","Dor","yes",0,-1,"1.27","0.13","-0.12"
"21","A","Mai","yes",0,-2,"0.72","0.50","0.39"
"22","H","Bie","yes",3,2,"2.05","-0.41","-0.02"
"23","A","Wol","yes",3,1,"1.34","0.08","0.05"
"24","H","Stu","yes",3,1,"2.19","-0.51","-0.45"
"25","A","Kln","yes",3,1,"0.88","0.39","-0.06"
"26","H","Mun","yes",1,0,"0.86","0.41","0.35"
"27","A","Her","yes",0,-3,"1.36","0.06","0.41"
"28","H","Boc","yes",0,-1,"1.99","-0.37","0.05"
"29","A","Lei","yes",0,-3,"0.83","0.43","0.47"
"30","H","Fur","yes",1,0,"2.48","-0.70","-0.23"
"31","A","Fra","yes",1,0,"1.59","-0.10","-0.33"
"32","H","Fbg","no",NA,NA,"1.42","0.02","-0.31"
"33","H","Lev","no",NA,NA,"1.16","0.20","-0.11"
"34","A","BMg","no",NA,NA,"1.29","0.11","-0.00"
