"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.10","0.24","0.24"
"2","H","UnB","yes",1,0,"1.79","-0.23","0.02"
"3","A","Dor","yes",0,-1,"0.44","0.70","0.71"
"4","H","Mai","yes",0,-2,"2.22","-0.53","0.18"
"5","A","Bie","yes",1,0,"1.69","-0.16","0.03"
"6","H","Wol","yes",3,2,"1.88","-0.29","-0.26"
"7","A","Stu","yes",0,-2,"1.55","-0.06","-0.32"
"8","H","Kln","yes",3,5,"1.82","-0.25","-0.57"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.06"
"10","H","Her","yes",3,2,"2.01","-0.38","-0.32"
"11","A","Boc","yes",0,-2,"0.95","0.35","0.03"
"12","H","Lei","yes",3,2,"2.11","-0.45","-0.42"
"13","A","Fur","yes",3,3,"1.66","-0.14","-0.56"
"14","H","Fra","yes",3,1,"1.46","-0.00","-0.57"
"15","A","Fbg","yes",3,1,"0.98","0.33","-0.24"
"16","A","Lev","yes",1,0,"1.09","0.25","0.01"
"17","H","BMg","yes",1,0,"2.02","-0.38","-0.37"
"18","H","Aug","yes",3,2,"2.18","-0.50","-0.87"
"19","A","UnB","yes",0,-1,"0.67","0.54","-0.33"
"20","H","Dor","yes",0,-1,"1.53","-0.05","-0.38"
"21","A","Mai","yes",0,-2,"0.80","0.45","0.07"
"22","H","Bie","no",NA,NA,"1.79","-0.23","-0.16"
"23","A","Wol","no",NA,NA,"1.54","-0.06","-0.21"
"24","H","Stu","no",NA,NA,"2.14","-0.47","-0.68"
"25","A","Kln","no",NA,NA,"0.89","0.39","-0.30"
"26","H","Mun","no",NA,NA,"0.65","0.55","0.26"
"27","A","Her","no",NA,NA,"1.25","0.14","0.40"
"28","H","Boc","no",NA,NA,"2.23","-0.53","-0.13"
"29","A","Lei","no",NA,NA,"0.67","0.54","0.41"
"30","H","Fur","no",NA,NA,"2.58","-0.77","-0.36"
"31","A","Fra","no",NA,NA,"1.36","0.07","-0.29"
"32","H","Fbg","no",NA,NA,"1.61","-0.10","-0.40"
"33","H","Lev","no",NA,NA,"1.18","0.19","-0.20"
"34","A","BMg","no",NA,NA,"1.16","0.20","-0.00"
