"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.30","0.17","0.17"
"2","H","UnB","yes",1,0,"1.98","-0.27","-0.10"
"3","A","Dor","yes",0,-1,"0.34","0.78","0.68"
"4","H","Mai","yes",0,-2,"2.23","-0.43","0.25"
"5","A","Bie","yes",1,0,"1.71","-0.10","0.16"
"6","H","Wol","yes",3,2,"1.98","-0.27","-0.11"
"7","A","Stu","yes",0,-2,"1.52","0.02","-0.09"
"8","H","Kln","yes",3,5,"1.95","-0.25","-0.34"
"9","A","Mun","yes",0,-4,"0.60","0.62","0.28"
"10","H","Her","yes",3,2,"2.14","-0.37","-0.09"
"11","A","Boc","yes",0,-2,"0.93","0.41","0.31"
"12","H","Lei","yes",3,2,"2.22","-0.42","-0.11"
"13","A","Fur","yes",3,3,"1.86","-0.19","-0.30"
"14","H","Fra","yes",3,1,"1.71","-0.10","-0.39"
"15","A","Fbg","yes",3,1,"1.14","0.27","-0.12"
"16","A","Lev","yes",1,0,"1.22","0.22","0.10"
"17","H","BMg","yes",1,0,"2.14","-0.37","-0.27"
"18","H","Aug","yes",3,2,"2.26","-0.44","-0.72"
"19","A","UnB","yes",0,-1,"0.71","0.55","-0.17"
"20","H","Dor","no",NA,NA,"1.84","-0.18","-0.35"
"21","A","Mai","no",NA,NA,"0.89","0.43","0.08"
"22","H","Bie","no",NA,NA,"2.08","-0.33","-0.26"
"23","A","Wol","no",NA,NA,"1.57","-0.01","-0.26"
"24","H","Stu","no",NA,NA,"2.23","-0.43","-0.69"
"25","A","Kln","no",NA,NA,"1.06","0.32","-0.37"
"26","H","Mun","no",NA,NA,"0.85","0.46","0.09"
"27","A","Her","no",NA,NA,"1.20","0.23","0.32"
"28","H","Boc","no",NA,NA,"2.38","-0.53","-0.21"
"29","A","Lei","no",NA,NA,"0.80","0.49","0.28"
"30","H","Fur","no",NA,NA,"2.64","-0.69","-0.41"
"31","A","Fra","no",NA,NA,"1.30","0.17","-0.24"
"32","H","Fbg","no",NA,NA,"1.65","-0.06","-0.30"
"33","H","Lev","no",NA,NA,"1.54","0.01","-0.28"
"34","A","BMg","no",NA,NA,"1.12","0.28","-0.00"
