"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.20","0.22","0.22"
"2","H","UnB","yes",1,0,"2.01","-0.31","-0.09"
"3","A","Dor","yes",0,-1,"0.62","0.59","0.50"
"4","H","Mai","yes",0,-2,"2.26","-0.47","0.04"
"5","A","Bie","yes",1,0,"1.83","-0.19","-0.15"
"6","H","Wol","yes",3,2,"1.92","-0.25","-0.40"
"7","A","Stu","yes",0,-2,"1.61","-0.04","-0.45"
"8","H","Kln","yes",3,5,"1.85","-0.20","-0.65"
"9","A","Mun","yes",0,-4,"0.62","0.59","-0.06"
"10","H","Her","yes",3,2,"2.25","-0.46","-0.52"
"11","A","Boc","yes",0,-2,"1.17","0.24","-0.28"
"12","H","Lei","yes",3,2,"1.61","-0.05","-0.33"
"13","A","Fur","yes",3,3,"1.79","-0.17","-0.49"
"14","H","Fra","yes",3,1,"1.47","0.04","-0.45"
"15","A","Fbg","yes",3,1,"1.10","0.29","-0.16"
"16","A","Lev","yes",1,0,"1.15","0.25","0.09"
"17","H","BMg","yes",1,0,"1.99","-0.29","-0.20"
"18","H","Aug","yes",3,2,"2.20","-0.43","-0.63"
"19","A","UnB","yes",0,-1,"0.89","0.42","-0.21"
"20","H","Dor","yes",0,-1,"1.29","0.16","-0.05"
"21","A","Mai","yes",0,-2,"0.85","0.45","0.40"
"22","H","Bie","yes",3,2,"2.00","-0.30","0.10"
"23","A","Wol","yes",3,1,"1.63","-0.06","0.04"
"24","H","Stu","yes",3,1,"2.22","-0.44","-0.40"
"25","A","Kln","yes",3,1,"1.08","0.30","-0.10"
"26","H","Mun","yes",1,0,"0.82","0.47","0.36"
"27","A","Her","yes",0,-3,"1.46","0.05","0.41"
"28","H","Boc","yes",0,-1,"2.15","-0.40","0.02"
"29","A","Lei","no",NA,NA,"0.86","0.44","0.46"
"30","H","Fur","no",NA,NA,"2.60","-0.69","-0.23"
"31","A","Fra","no",NA,NA,"1.66","-0.08","-0.31"
"32","H","Fbg","no",NA,NA,"1.57","-0.02","-0.33"
"33","H","Lev","no",NA,NA,"1.24","0.19","-0.14"
"34","A","BMg","no",NA,NA,"1.32","0.14","-0.00"
