"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.84","0.41","0.41"
"2","H","UnB","yes",1,0,"1.75","-0.22","0.19"
"3","A","Dor","yes",0,-1,"0.21","0.85","1.04"
"4","H","Mai","yes",0,-2,"1.77","-0.24","0.80"
"5","A","Bie","yes",1,0,"1.49","-0.05","0.76"
"6","H","Wol","yes",3,2,"1.68","-0.17","0.58"
"7","A","Stu","yes",0,-2,"1.20","0.16","0.74"
"8","H","Kln","yes",3,5,"2.24","-0.56","0.18"
"9","A","Mun","yes",0,-4,"0.48","0.67","0.84"
"10","H","Her","yes",3,2,"1.99","-0.39","0.45"
"11","A","Boc","yes",0,-2,"0.74","0.48","0.93"
"12","H","Lei","yes",3,2,"2.31","-0.62","0.32"
"13","A","Fur","no",NA,NA,"1.81","-0.27","0.05"
"14","H","Fra","no",NA,NA,"1.78","-0.25","-0.19"
"15","A","Fbg","no",NA,NA,"0.81","0.43","0.24"
"16","A","Lev","no",NA,NA,"0.92","0.36","0.59"
"17","H","BMg","no",NA,NA,"2.18","-0.52","0.07"
"18","H","Aug","no",NA,NA,"2.36","-0.65","-0.58"
"19","A","UnB","no",NA,NA,"0.63","0.56","-0.02"
"20","H","Dor","no",NA,NA,"1.83","-0.28","-0.30"
"21","A","Mai","no",NA,NA,"0.93","0.35","0.05"
"22","H","Bie","no",NA,NA,"2.04","-0.43","-0.38"
"23","A","Wol","no",NA,NA,"1.00","0.30","-0.07"
"24","H","Stu","no",NA,NA,"2.20","-0.54","-0.61"
"25","A","Kln","no",NA,NA,"0.78","0.45","-0.16"
"26","H","Mun","no",NA,NA,"1.12","0.22","0.06"
"27","A","Her","no",NA,NA,"1.03","0.28","0.34"
"28","H","Boc","no",NA,NA,"2.33","-0.63","-0.29"
"29","A","Lei","no",NA,NA,"0.47","0.67","0.38"
"30","H","Fur","no",NA,NA,"2.58","-0.80","-0.42"
"31","A","Fra","no",NA,NA,"1.62","-0.13","-0.56"
"32","H","Fbg","no",NA,NA,"1.53","-0.07","-0.63"
"33","H","Lev","no",NA,NA,"1.40","0.02","-0.60"
"34","A","BMg","no",NA,NA,"0.57","0.60","-0.00"
