"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.13","0.23","0.23"
"2","H","UnB","yes",1,0,"1.79","-0.22","0.01"
"3","A","Dor","yes",0,-1,"0.47","0.68","0.70"
"4","H","Mai","yes",0,-2,"2.20","-0.50","0.20"
"5","A","Bie","yes",1,0,"1.69","-0.15","0.05"
"6","H","Wol","yes",3,2,"1.76","-0.20","-0.16"
"7","A","Stu","yes",0,-2,"1.58","-0.08","-0.23"
"8","H","Kln","yes",3,5,"1.88","-0.28","-0.52"
"9","A","Mun","yes",0,-4,"0.54","0.63","0.11"
"10","H","Her","yes",3,2,"2.12","-0.44","-0.33"
"11","A","Boc","yes",0,-2,"0.80","0.45","0.12"
"12","H","Lei","yes",3,2,"2.15","-0.46","-0.34"
"13","A","Fur","yes",3,3,"1.54","-0.05","-0.39"
"14","H","Fra","yes",3,1,"1.45","0.01","-0.38"
"15","A","Fbg","yes",3,1,"1.07","0.27","-0.12"
"16","A","Lev","yes",1,0,"1.02","0.31","0.19"
"17","H","BMg","yes",1,0,"2.03","-0.38","-0.19"
"18","H","Aug","yes",3,2,"2.25","-0.53","-0.72"
"19","A","UnB","yes",0,-1,"0.80","0.46","-0.27"
"20","H","Dor","yes",0,-1,"1.39","0.05","-0.21"
"21","A","Mai","yes",0,-2,"0.81","0.45","0.23"
"22","H","Bie","no",NA,NA,"1.81","-0.23","-0.00"
"23","A","Wol","no",NA,NA,"1.50","-0.03","-0.03"
"24","H","Stu","no",NA,NA,"2.19","-0.50","-0.52"
"25","A","Kln","no",NA,NA,"0.93","0.36","-0.16"
"26","H","Mun","no",NA,NA,"0.83","0.43","0.27"
"27","A","Her","no",NA,NA,"1.26","0.14","0.41"
"28","H","Boc","no",NA,NA,"2.22","-0.52","-0.10"
"29","A","Lei","no",NA,NA,"0.62","0.58","0.47"
"30","H","Fur","no",NA,NA,"2.62","-0.79","-0.32"
"31","A","Fra","no",NA,NA,"1.47","-0.00","-0.32"
"32","H","Fbg","no",NA,NA,"1.62","-0.10","-0.42"
"33","H","Lev","no",NA,NA,"1.21","0.17","-0.25"
"34","A","BMg","no",NA,NA,"1.10","0.25","0.00"
