"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.20","0.11","0.11"
"2","H","UnB","yes",1,0,"1.48","-0.10","0.02"
"3","A","Dor","yes",0,-1,"0.58","0.57","0.59"
"4","H","Mai","yes",0,-2,"2.06","-0.52","0.07"
"5","A","Bie","yes",1,0,"1.67","-0.23","-0.16"
"6","H","Wol","yes",3,2,"1.66","-0.23","-0.39"
"7","A","Stu","yes",0,-2,"1.35","0.01","-0.39"
"8","H","Kln","yes",3,5,"1.52","-0.13","-0.51"
"9","A","Mun","yes",0,-4,"0.51","0.63","0.11"
"10","H","Her","yes",3,2,"1.98","-0.46","-0.35"
"11","A","Boc","yes",0,-2,"1.05","0.22","-0.13"
"12","H","Lei","yes",3,2,"1.43","-0.06","-0.18"
"13","A","Fur","yes",3,3,"1.75","-0.29","-0.47"
"14","H","Fra","yes",3,1,"1.39","-0.03","-0.50"
"15","A","Fbg","yes",3,1,"1.04","0.24","-0.26"
"16","A","Lev","yes",1,0,"0.91","0.33","0.07"
"17","H","BMg","yes",1,0,"1.73","-0.28","-0.21"
"18","H","Aug","yes",3,2,"1.93","-0.43","-0.63"
"19","A","UnB","yes",0,-1,"0.74","0.45","-0.18"
"20","H","Dor","yes",0,-1,"1.09","0.20","0.02"
"21","A","Mai","yes",0,-2,"0.72","0.47","0.48"
"22","H","Bie","yes",3,2,"1.96","-0.45","0.03"
"23","A","Wol","yes",3,1,"1.26","0.07","0.10"
"24","H","Stu","yes",3,1,"2.03","-0.50","-0.40"
"25","A","Kln","yes",3,1,"0.93","0.32","-0.09"
"26","H","Mun","yes",1,0,"0.80","0.41","0.33"
"27","A","Her","yes",0,-3,"1.40","-0.04","0.29"
"28","H","Boc","yes",0,-1,"1.89","-0.39","-0.10"
"29","A","Lei","yes",0,-3,"0.74","0.45","0.35"
"30","H","Fur","yes",1,0,"2.42","-0.79","-0.44"
"31","A","Fra","yes",1,0,"1.54","-0.14","-0.57"
"32","H","Fbg","yes",0,-1,"1.26","0.07","-0.50"
"33","H","Lev","yes",0,-2,"0.96","0.29","-0.22"
"34","A","BMg","yes",0,-4,"1.06","0.22","0.00"
