"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.16","0.25","0.25"
"2","H","UnB","yes",1,0,"2.01","-0.30","-0.05"
"3","A","Dor","yes",0,-1,"0.26","0.83","0.78"
"4","H","Mai","yes",0,-2,"2.01","-0.30","0.47"
"5","A","Bie","yes",1,0,"1.68","-0.09","0.38"
"6","H","Wol","yes",3,2,"1.94","-0.26","0.13"
"7","A","Stu","yes",0,-2,"1.19","0.23","0.36"
"8","H","Kln","yes",3,5,"2.32","-0.50","-0.15"
"9","A","Mun","yes",0,-4,"0.49","0.68","0.54"
"10","H","Her","yes",3,2,"2.03","-0.31","0.23"
"11","A","Boc","yes",0,-2,"0.71","0.54","0.76"
"12","H","Lei","yes",3,2,"2.41","-0.56","0.20"
"13","A","Fur","yes",3,3,"2.06","-0.33","-0.13"
"14","H","Fra","yes",3,1,"1.82","-0.18","-0.31"
"15","A","Fbg","no",NA,NA,"1.10","0.28","-0.02"
"16","A","Lev","no",NA,NA,"1.02","0.34","0.32"
"17","H","BMg","no",NA,NA,"2.34","-0.52","-0.20"
"18","H","Aug","no",NA,NA,"2.42","-0.57","-0.77"
"19","A","UnB","no",NA,NA,"0.70","0.55","-0.22"
"20","H","Dor","no",NA,NA,"1.80","-0.17","-0.39"
"21","A","Mai","no",NA,NA,"1.06","0.31","-0.07"
"22","H","Bie","no",NA,NA,"2.19","-0.42","-0.49"
"23","A","Wol","no",NA,NA,"1.26","0.18","-0.31"
"24","H","Stu","no",NA,NA,"2.27","-0.47","-0.78"
"25","A","Kln","no",NA,NA,"0.81","0.48","-0.30"
"26","H","Mun","no",NA,NA,"1.26","0.18","-0.12"
"27","A","Her","no",NA,NA,"1.33","0.14","0.02"
"28","H","Boc","no",NA,NA,"2.25","-0.45","-0.43"
"29","A","Lei","no",NA,NA,"0.67","0.57","0.13"
"30","H","Fur","no",NA,NA,"2.67","-0.73","-0.59"
"31","A","Fra","no",NA,NA,"1.53","0.01","-0.58"
"32","H","Fbg","no",NA,NA,"1.77","-0.15","-0.73"
"33","H","Lev","no",NA,NA,"1.31","0.15","-0.58"
"34","A","BMg","no",NA,NA,"0.66","0.58","0.00"
