"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.49","0.10","0.10"
"2","H","UnB","yes",1,0,"2.10","-0.27","-0.17"
"3","A","Dor","yes",0,-1,"0.55","0.67","0.50"
"4","H","Mai","yes",0,-2,"2.32","-0.40","0.10"
"5","A","Bie","yes",1,0,"1.90","-0.15","-0.05"
"6","H","Wol","yes",3,2,"1.99","-0.20","-0.25"
"7","A","Stu","yes",0,-2,"1.77","-0.07","-0.32"
"8","H","Kln","yes",3,5,"1.92","-0.16","-0.48"
"9","A","Mun","yes",0,-4,"0.75","0.55","0.07"
"10","H","Her","yes",3,2,"2.30","-0.39","-0.32"
"11","A","Boc","yes",0,-2,"1.14","0.31","-0.01"
"12","H","Lei","yes",3,2,"1.98","-0.20","-0.21"
"13","A","Fur","yes",3,3,"1.83","-0.10","-0.31"
"14","H","Fra","yes",3,1,"1.60","0.03","-0.28"
"15","A","Fbg","yes",3,1,"1.15","0.31","0.03"
"16","A","Lev","yes",1,0,"1.32","0.21","0.23"
"17","H","BMg","yes",1,0,"2.25","-0.36","-0.12"
"18","H","Aug","yes",3,2,"2.24","-0.35","-0.48"
"19","A","UnB","yes",0,-1,"1.06","0.36","-0.11"
"20","H","Dor","yes",0,-1,"1.59","0.04","-0.07"
"21","A","Mai","yes",0,-2,"0.90","0.46","0.38"
"22","H","Bie","yes",3,2,"2.09","-0.26","0.12"
"23","A","Wol","yes",3,1,"1.70","-0.03","0.09"
"24","H","Stu","yes",3,1,"2.30","-0.39","-0.30"
"25","A","Kln","yes",3,1,"1.18","0.29","-0.01"
"26","H","Mun","yes",1,0,"1.00","0.39","0.38"
"27","A","Her","no",NA,NA,"1.71","-0.03","0.35"
"28","H","Boc","no",NA,NA,"2.39","-0.44","-0.09"
"29","A","Lei","no",NA,NA,"0.92","0.45","0.35"
"30","H","Fur","no",NA,NA,"2.69","-0.63","-0.27"
"31","A","Fra","no",NA,NA,"1.69","-0.02","-0.29"
"32","H","Fbg","no",NA,NA,"1.66","-0.00","-0.30"
"33","H","Lev","no",NA,NA,"1.46","0.12","-0.18"
"34","A","BMg","no",NA,NA,"1.36","0.18","0.00"
