"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.41","0.12","0.12"
"2","H","UnB","yes",1,0,"1.98","-0.23","-0.11"
"3","A","Dor","yes",0,-1,"0.38","0.77","0.66"
"4","H","Mai","yes",0,-2,"2.22","-0.38","0.27"
"5","A","Bie","yes",1,0,"1.70","-0.06","0.21"
"6","H","Wol","yes",3,2,"1.99","-0.24","-0.03"
"7","A","Stu","yes",0,-2,"1.49","0.07","0.04"
"8","H","Kln","yes",3,5,"1.95","-0.22","-0.18"
"9","A","Mun","yes",0,-4,"0.64","0.60","0.42"
"10","H","Her","yes",3,2,"2.11","-0.32","0.10"
"11","A","Boc","yes",0,-2,"0.99","0.38","0.48"
"12","H","Lei","yes",3,2,"2.36","-0.48","0.01"
"13","A","Fur","yes",3,3,"1.93","-0.20","-0.19"
"14","H","Fra","yes",3,1,"1.63","-0.02","-0.21"
"15","A","Fbg","yes",3,1,"1.24","0.23","0.02"
"16","A","Lev","yes",1,0,"1.31","0.18","0.20"
"17","H","BMg","yes",1,0,"2.15","-0.34","-0.14"
"18","H","Aug","yes",3,2,"2.27","-0.41","-0.56"
"19","A","UnB","no",NA,NA,"0.88","0.45","-0.11"
"20","H","Dor","no",NA,NA,"1.83","-0.14","-0.25"
"21","A","Mai","no",NA,NA,"1.05","0.34","0.10"
"22","H","Bie","no",NA,NA,"2.08","-0.30","-0.20"
"23","A","Wol","no",NA,NA,"1.65","-0.03","-0.23"
"24","H","Stu","no",NA,NA,"2.22","-0.39","-0.62"
"25","A","Kln","no",NA,NA,"1.12","0.30","-0.31"
"26","H","Mun","no",NA,NA,"0.93","0.42","0.10"
"27","A","Her","no",NA,NA,"1.31","0.19","0.29"
"28","H","Boc","no",NA,NA,"2.34","-0.46","-0.17"
"29","A","Lei","no",NA,NA,"0.88","0.45","0.28"
"30","H","Fur","no",NA,NA,"2.67","-0.66","-0.38"
"31","A","Fra","no",NA,NA,"1.41","0.12","-0.26"
"32","H","Fbg","no",NA,NA,"1.64","-0.02","-0.29"
"33","H","Lev","no",NA,NA,"1.65","-0.03","-0.32"
"34","A","BMg","no",NA,NA,"1.09","0.32","-0.00"
