"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.27","0.17","0.17"
"2","H","UnB","yes",1,0,"1.94","-0.28","-0.11"
"3","A","Dor","yes",0,-1,"0.55","0.64","0.52"
"4","H","Mai","yes",0,-2,"2.31","-0.52","0.00"
"5","A","Bie","yes",1,0,"1.80","-0.18","-0.18"
"6","H","Wol","yes",3,2,"1.98","-0.30","-0.48"
"7","A","Stu","yes",0,-2,"1.55","-0.02","-0.50"
"8","H","Kln","yes",3,5,"1.77","-0.16","-0.67"
"9","A","Mun","yes",0,-4,"0.56","0.63","-0.04"
"10","H","Her","yes",3,2,"2.14","-0.41","-0.45"
"11","A","Boc","yes",0,-2,"1.11","0.27","-0.18"
"12","H","Lei","yes",3,2,"1.63","-0.08","-0.25"
"13","A","Fur","yes",3,3,"1.80","-0.19","-0.44"
"14","H","Fra","yes",3,1,"1.48","0.02","-0.42"
"15","A","Fbg","yes",3,1,"1.00","0.34","-0.08"
"16","A","Lev","yes",1,0,"1.10","0.28","0.20"
"17","H","BMg","yes",1,0,"1.92","-0.27","-0.07"
"18","H","Aug","yes",3,2,"2.23","-0.47","-0.53"
"19","A","UnB","yes",0,-1,"0.84","0.45","-0.09"
"20","H","Dor","yes",0,-1,"1.31","0.14","0.05"
"21","A","Mai","yes",0,-2,"0.88","0.42","0.47"
"22","H","Bie","yes",3,2,"2.09","-0.38","0.09"
"23","A","Wol","yes",3,1,"1.47","0.03","0.13"
"24","H","Stu","yes",3,1,"2.21","-0.45","-0.33"
"25","A","Kln","yes",3,1,"0.98","0.36","0.03"
"26","H","Mun","yes",1,0,"0.80","0.47","0.50"
"27","A","Her","yes",0,-3,"1.50","0.01","0.51"
"28","H","Boc","yes",0,-1,"2.20","-0.45","0.06"
"29","A","Lei","yes",0,-3,"0.76","0.50","0.56"
"30","H","Fur","no",NA,NA,"2.61","-0.72","-0.16"
"31","A","Fra","no",NA,NA,"1.66","-0.09","-0.25"
"32","H","Fbg","no",NA,NA,"1.52","-0.00","-0.25"
"33","H","Lev","no",NA,NA,"1.30","0.14","-0.11"
"34","A","BMg","no",NA,NA,"1.35","0.11","-0.00"
