"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.36","0.14","0.14"
"2","H","UnB","yes",1,0,"2.01","-0.27","-0.12"
"3","A","Dor","yes",0,-1,"0.51","0.68","0.56"
"4","H","Mai","yes",0,-2,"2.32","-0.46","0.10"
"5","A","Bie","yes",1,0,"1.68","-0.06","0.04"
"6","H","Wol","yes",3,2,"1.89","-0.19","-0.15"
"7","A","Stu","yes",0,-2,"1.76","-0.11","-0.26"
"8","H","Kln","yes",3,5,"2.03","-0.28","-0.54"
"9","A","Mun","yes",0,-4,"0.61","0.62","0.08"
"10","H","Her","yes",3,2,"2.27","-0.43","-0.35"
"11","A","Boc","yes",0,-2,"0.92","0.42","0.07"
"12","H","Lei","yes",3,2,"2.12","-0.34","-0.27"
"13","A","Fur","yes",3,3,"1.71","-0.08","-0.34"
"14","H","Fra","yes",3,1,"1.68","-0.06","-0.40"
"15","A","Fbg","yes",3,1,"1.14","0.28","-0.12"
"16","A","Lev","yes",1,0,"1.06","0.33","0.21"
"17","H","BMg","yes",1,0,"2.15","-0.35","-0.14"
"18","H","Aug","yes",3,2,"2.34","-0.47","-0.61"
"19","A","UnB","yes",0,-1,"0.85","0.46","-0.15"
"20","H","Dor","yes",0,-1,"1.51","0.05","-0.10"
"21","A","Mai","yes",0,-2,"0.80","0.50","0.39"
"22","H","Bie","yes",3,2,"2.07","-0.30","0.09"
"23","A","Wol","yes",3,1,"1.71","-0.08","0.01"
"24","H","Stu","yes",3,1,"2.33","-0.47","-0.46"
"25","A","Kln","no",NA,NA,"0.94","0.40","-0.05"
"26","H","Mun","no",NA,NA,"0.91","0.43","0.38"
"27","A","Her","no",NA,NA,"1.52","0.04","0.42"
"28","H","Boc","no",NA,NA,"2.33","-0.47","-0.05"
"29","A","Lei","no",NA,NA,"0.74","0.54","0.49"
"30","H","Fur","no",NA,NA,"2.68","-0.69","-0.20"
"31","A","Fra","no",NA,NA,"1.65","-0.04","-0.24"
"32","H","Fbg","no",NA,NA,"1.64","-0.03","-0.28"
"33","H","Lev","no",NA,NA,"1.45","0.09","-0.19"
"34","A","BMg","no",NA,NA,"1.29","0.19","-0.00"
