"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.36","0.15","0.15"
"2","H","UnB","yes",1,0,"2.10","-0.32","-0.17"
"3","A","Dor","yes",0,-1,"0.51","0.68","0.51"
"4","H","Mai","yes",0,-2,"2.32","-0.46","0.04"
"5","A","Bie","yes",1,0,"1.78","-0.12","-0.08"
"6","H","Wol","yes",3,2,"1.92","-0.21","-0.28"
"7","A","Stu","yes",0,-2,"1.64","-0.03","-0.31"
"8","H","Kln","yes",3,5,"2.05","-0.29","-0.60"
"9","A","Mun","yes",0,-4,"0.65","0.59","-0.01"
"10","H","Her","yes",3,2,"2.26","-0.42","-0.43"
"11","A","Boc","yes",0,-2,"1.03","0.36","-0.08"
"12","H","Lei","yes",3,2,"1.98","-0.25","-0.32"
"13","A","Fur","yes",3,3,"1.70","-0.07","-0.39"
"14","H","Fra","yes",3,1,"1.61","-0.01","-0.40"
"15","A","Fbg","yes",3,1,"1.12","0.30","-0.11"
"16","A","Lev","yes",1,0,"1.07","0.33","0.22"
"17","H","BMg","yes",1,0,"2.23","-0.40","-0.18"
"18","H","Aug","yes",3,2,"2.24","-0.41","-0.59"
"19","A","UnB","yes",0,-1,"0.85","0.47","-0.12"
"20","H","Dor","yes",0,-1,"1.59","0.00","-0.12"
"21","A","Mai","yes",0,-2,"0.80","0.50","0.38"
"22","H","Bie","yes",3,2,"2.07","-0.30","0.07"
"23","A","Wol","yes",3,1,"1.58","0.01","0.08"
"24","H","Stu","yes",3,1,"2.33","-0.46","-0.38"
"25","A","Kln","no",NA,NA,"0.93","0.41","0.03"
"26","H","Mun","no",NA,NA,"0.92","0.42","0.45"
"27","A","Her","no",NA,NA,"1.57","0.01","0.46"
"28","H","Boc","no",NA,NA,"2.33","-0.46","-0.00"
"29","A","Lei","no",NA,NA,"0.80","0.50","0.49"
"30","H","Fur","no",NA,NA,"2.69","-0.69","-0.20"
"31","A","Fra","no",NA,NA,"1.64","-0.03","-0.23"
"32","H","Fbg","no",NA,NA,"1.65","-0.04","-0.27"
"33","H","Lev","no",NA,NA,"1.46","0.08","-0.19"
"34","A","BMg","no",NA,NA,"1.29","0.19","-0.00"
