"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.99","0.34","0.34"
"2","H","UnB","yes",1,0,"1.70","-0.14","0.20"
"3","A","Dor","yes",0,-1,"0.25","0.83","1.03"
"4","H","Mai","yes",0,-2,"1.90","-0.27","0.77"
"5","A","Bie","yes",1,0,"1.66","-0.11","0.66"
"6","H","Wol","yes",3,2,"1.69","-0.13","0.54"
"7","A","Stu","yes",0,-2,"1.19","0.20","0.74"
"8","H","Kln","yes",3,5,"2.23","-0.48","0.26"
"9","A","Mun","yes",0,-4,"0.57","0.62","0.88"
"10","H","Her","yes",3,2,"1.94","-0.29","0.59"
"11","A","Boc","yes",0,-2,"0.72","0.52","1.11"
"12","H","Lei","yes",3,2,"2.32","-0.55","0.56"
"13","A","Fur","yes",3,3,"2.08","-0.38","0.18"
"14","H","Fra","no",NA,NA,"1.58","-0.05","0.13"
"15","A","Fbg","no",NA,NA,"1.11","0.26","0.39"
"16","A","Lev","no",NA,NA,"1.11","0.26","0.65"
"17","H","BMg","no",NA,NA,"2.25","-0.50","0.15"
"18","H","Aug","no",NA,NA,"2.37","-0.58","-0.43"
"19","A","UnB","no",NA,NA,"0.77","0.49","0.06"
"20","H","Dor","no",NA,NA,"1.65","-0.10","-0.04"
"21","A","Mai","no",NA,NA,"1.22","0.19","0.14"
"22","H","Bie","no",NA,NA,"2.01","-0.34","-0.20"
"23","A","Wol","no",NA,NA,"1.30","0.13","-0.06"
"24","H","Stu","no",NA,NA,"2.16","-0.44","-0.50"
"25","A","Kln","no",NA,NA,"0.85","0.44","-0.07"
"26","H","Mun","no",NA,NA,"1.10","0.27","0.20"
"27","A","Her","no",NA,NA,"1.35","0.10","0.30"
"28","H","Boc","no",NA,NA,"2.33","-0.55","-0.25"
"29","A","Lei","no",NA,NA,"0.56","0.63","0.37"
"30","H","Fur","no",NA,NA,"2.58","-0.72","-0.35"
"31","A","Fra","no",NA,NA,"1.80","-0.20","-0.55"
"32","H","Fbg","no",NA,NA,"1.65","-0.10","-0.65"
"33","H","Lev","no",NA,NA,"1.35","0.10","-0.55"
"34","A","BMg","no",NA,NA,"0.67","0.55","0.00"
