"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.14","0.14"
"2","H","UnB","yes",1,0,"1.98","-0.27","-0.13"
"3","A","Dor","yes",0,-1,"0.53","0.66","0.53"
"4","H","Mai","yes",0,-2,"2.26","-0.45","0.08"
"5","A","Bie","yes",1,0,"1.65","-0.06","0.03"
"6","H","Wol","yes",3,2,"1.83","-0.17","-0.14"
"7","A","Stu","yes",0,-2,"1.74","-0.11","-0.26"
"8","H","Kln","yes",3,5,"1.95","-0.25","-0.50"
"9","A","Mun","yes",0,-4,"0.61","0.61","0.11"
"10","H","Her","yes",3,2,"2.19","-0.40","-0.30"
"11","A","Boc","yes",0,-2,"0.89","0.43","0.13"
"12","H","Lei","yes",3,2,"2.22","-0.42","-0.29"
"13","A","Fur","yes",3,3,"1.67","-0.07","-0.36"
"14","H","Fra","yes",3,1,"1.55","0.01","-0.35"
"15","A","Fbg","yes",3,1,"1.19","0.24","-0.11"
"16","A","Lev","yes",1,0,"1.13","0.28","0.17"
"17","H","BMg","yes",1,0,"2.10","-0.34","-0.18"
"18","H","Aug","yes",3,2,"2.31","-0.48","-0.66"
"19","A","UnB","yes",0,-1,"0.89","0.43","-0.23"
"20","H","Dor","yes",0,-1,"1.47","0.06","-0.17"
"21","A","Mai","yes",0,-2,"0.79","0.49","0.32"
"22","H","Bie","yes",3,2,"1.97","-0.26","0.06"
"23","A","Wol","yes",3,1,"1.69","-0.08","-0.02"
"24","H","Stu","no",NA,NA,"2.27","-0.46","-0.48"
"25","A","Kln","no",NA,NA,"1.05","0.33","-0.15"
"26","H","Mun","no",NA,NA,"0.92","0.41","0.26"
"27","A","Her","no",NA,NA,"1.39","0.11","0.37"
"28","H","Boc","no",NA,NA,"2.30","-0.47","-0.10"
"29","A","Lei","no",NA,NA,"0.72","0.54","0.44"
"30","H","Fur","no",NA,NA,"2.65","-0.70","-0.25"
"31","A","Fra","no",NA,NA,"1.61","-0.03","-0.28"
"32","H","Fbg","no",NA,NA,"1.60","-0.02","-0.31"
"33","H","Lev","no",NA,NA,"1.41","0.10","-0.21"
"34","A","BMg","no",NA,NA,"1.23","0.21","0.00"
