"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"0.85","0.41","0.41"
"2","H","UnB","yes",1,0,"1.75","-0.23","0.18"
"3","A","Dor","yes",0,-1,"0.20","0.86","1.04"
"4","H","Mai","yes",0,-2,"1.76","-0.23","0.81"
"5","A","Bie","yes",1,0,"1.48","-0.04","0.77"
"6","H","Wol","yes",3,2,"1.67","-0.17","0.60"
"7","A","Stu","yes",0,-2,"1.21","0.16","0.76"
"8","H","Kln","yes",3,5,"2.23","-0.56","0.20"
"9","A","Mun","yes",0,-4,"0.47","0.67","0.87"
"10","H","Her","yes",3,2,"1.98","-0.38","0.49"
"11","A","Boc","yes",0,-2,"0.73","0.49","0.98"
"12","H","Lei","yes",3,2,"2.32","-0.62","0.36"
"13","A","Fur","no",NA,NA,"1.79","-0.25","0.11"
"14","H","Fra","no",NA,NA,"1.59","-0.11","-0.00"
"15","A","Fbg","no",NA,NA,"0.96","0.33","0.32"
"16","A","Lev","no",NA,NA,"0.93","0.35","0.68"
"17","H","BMg","no",NA,NA,"2.18","-0.52","0.15"
"18","H","Aug","no",NA,NA,"2.38","-0.66","-0.51"
"19","A","UnB","no",NA,NA,"0.64","0.56","0.05"
"20","H","Dor","no",NA,NA,"1.84","-0.29","-0.24"
"21","A","Mai","no",NA,NA,"1.03","0.28","0.04"
"22","H","Bie","no",NA,NA,"2.03","-0.42","-0.38"
"23","A","Wol","no",NA,NA,"0.99","0.31","-0.07"
"24","H","Stu","no",NA,NA,"2.19","-0.53","-0.60"
"25","A","Kln","no",NA,NA,"0.79","0.45","-0.15"
"26","H","Mun","no",NA,NA,"1.11","0.22","0.07"
"27","A","Her","no",NA,NA,"1.04","0.27","0.35"
"28","H","Boc","no",NA,NA,"2.32","-0.62","-0.28"
"29","A","Lei","no",NA,NA,"0.48","0.67","0.39"
"30","H","Fur","no",NA,NA,"2.59","-0.81","-0.42"
"31","A","Fra","no",NA,NA,"1.63","-0.14","-0.56"
"32","H","Fbg","no",NA,NA,"1.53","-0.07","-0.63"
"33","H","Lev","no",NA,NA,"1.39","0.03","-0.60"
"34","A","BMg","no",NA,NA,"0.57","0.60","-0.00"
