"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.35","0.13","0.13"
"2","H","UnB","yes",1,0,"1.97","-0.26","-0.13"
"3","A","Dor","yes",0,-1,"0.50","0.68","0.55"
"4","H","Mai","yes",0,-2,"2.26","-0.45","0.10"
"5","A","Bie","yes",1,0,"1.66","-0.06","0.04"
"6","H","Wol","yes",3,2,"1.82","-0.17","-0.13"
"7","A","Stu","yes",0,-2,"1.74","-0.12","-0.25"
"8","H","Kln","yes",3,5,"1.94","-0.25","-0.50"
"9","A","Mun","yes",0,-4,"0.60","0.62","0.12"
"10","H","Her","yes",3,2,"2.18","-0.40","-0.28"
"11","A","Boc","yes",0,-2,"0.90","0.42","0.14"
"12","H","Lei","yes",3,2,"2.21","-0.42","-0.28"
"13","A","Fur","yes",3,3,"1.67","-0.07","-0.35"
"14","H","Fra","yes",3,1,"1.63","-0.05","-0.40"
"15","A","Fbg","yes",3,1,"1.20","0.23","-0.17"
"16","A","Lev","yes",1,0,"1.13","0.27","0.10"
"17","H","BMg","yes",1,0,"2.11","-0.35","-0.25"
"18","H","Aug","yes",3,2,"2.30","-0.48","-0.73"
"19","A","UnB","yes",0,-1,"0.89","0.43","-0.30"
"20","H","Dor","yes",0,-1,"1.47","0.06","-0.24"
"21","A","Mai","yes",0,-2,"0.79","0.49","0.25"
"22","H","Bie","yes",3,2,"1.96","-0.26","-0.01"
"23","A","Wol","yes",3,1,"1.70","-0.09","-0.10"
"24","H","Stu","no",NA,NA,"2.27","-0.45","-0.56"
"25","A","Kln","no",NA,NA,"0.94","0.40","-0.16"
"26","H","Mun","no",NA,NA,"0.90","0.42","0.26"
"27","A","Her","no",NA,NA,"1.39","0.11","0.37"
"28","H","Boc","no",NA,NA,"2.29","-0.47","-0.10"
"29","A","Lei","no",NA,NA,"0.72","0.54","0.44"
"30","H","Fur","no",NA,NA,"2.66","-0.71","-0.27"
"31","A","Fra","no",NA,NA,"1.61","-0.03","-0.30"
"32","H","Fbg","no",NA,NA,"1.58","-0.01","-0.31"
"33","H","Lev","no",NA,NA,"1.39","0.11","-0.21"
"34","A","BMg","no",NA,NA,"1.24","0.21","-0.00"
