"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,"1.33","0.11","0.11"
"2","H","UnB","yes",1,0,"1.70","-0.13","-0.02"
"3","A","Dor","yes",0,-1,"0.35","0.77","0.75"
"4","H","Mai","yes",0,-2,"2.23","-0.48","0.26"
"5","A","Bie","yes",1,0,"1.75","-0.17","0.10"
"6","H","Wol","yes",3,2,"1.82","-0.22","-0.12"
"7","A","Stu","yes",0,-2,"1.56","-0.04","-0.16"
"8","H","Kln","yes",3,5,"1.82","-0.21","-0.37"
"9","A","Mun","yes",0,-4,"0.62","0.59","0.22"
"10","H","Her","yes",3,2,"2.03","-0.35","-0.13"
"11","A","Boc","yes",0,-2,"0.95","0.37","0.24"
"12","H","Lei","yes",3,2,"2.11","-0.41","-0.17"
"13","A","Fur","yes",3,3,"1.74","-0.16","-0.32"
"14","H","Fra","yes",3,1,"1.55","-0.03","-0.36"
"15","A","Fbg","yes",3,1,"1.07","0.29","-0.07"
"16","A","Lev","yes",1,0,"1.15","0.23","0.16"
"17","H","BMg","yes",1,0,"2.01","-0.34","-0.18"
"18","H","Aug","yes",3,2,"2.19","-0.46","-0.64"
"19","A","UnB","yes",0,-1,"0.73","0.51","-0.12"
"20","H","Dor","yes",0,-1,"1.54","-0.03","-0.15"
"21","A","Mai","no",NA,NA,"0.92","0.39","0.24"
"22","H","Bie","no",NA,NA,"1.81","-0.21","0.03"
"23","A","Wol","no",NA,NA,"1.62","-0.08","-0.05"
"24","H","Stu","no",NA,NA,"2.17","-0.44","-0.49"
"25","A","Kln","no",NA,NA,"1.09","0.27","-0.22"
"26","H","Mun","no",NA,NA,"0.71","0.52","0.30"
"27","A","Her","no",NA,NA,"1.22","0.19","0.49"
"28","H","Boc","no",NA,NA,"2.27","-0.51","-0.02"
"29","A","Lei","no",NA,NA,"0.82","0.46","0.43"
"30","H","Fur","no",NA,NA,"2.58","-0.72","-0.28"
"31","A","Fra","no",NA,NA,"1.45","0.04","-0.25"
"32","H","Fbg","no",NA,NA,"1.50","0.00","-0.25"
"33","H","Lev","no",NA,NA,"1.38","0.08","-0.17"
"34","A","BMg","no",NA,NA,"1.25","0.17","0.00"
