"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.56","-0.30","-0.30"
"2","A","Her","yes",3,1,"1.22","-0.02","-0.32"
"3","H","Lei","yes",3,1,"1.59","-0.33","-0.66"
"4","A","Fur","yes",3,2,"1.96","-0.64","-1.30"
"5","H","Fra","yes",1,0,"0.79","0.34","-0.95"
"6","A","Hof","yes",0,-2,"0.96","0.20","-0.76"
"7","H","BMg","yes",0,-2,"1.29","-0.08","-0.83"
"8","A","UnB","yes",0,-2,"0.92","0.23","-0.60"
"9","H","Fbg","yes",0,-2,"0.74","0.38","-0.21"
"10","A","Lev","yes",3,2,"1.33","-0.11","-0.32"
"11","H","Aug","yes",3,1,"1.37","-0.15","-0.47"
"12","A","Bie","yes",1,0,"1.78","-0.48","-0.95"
"13","H","Dor","yes",0,-2,"1.06","0.12","-0.84"
"14","A","Mai","yes",0,-3,"1.10","0.08","-0.76"
"15","H","Stu","yes",0,-2,"1.34","-0.12","-0.88"
"16","H","Kln","yes",0,-1,"1.23","-0.03","-0.90"
"17","A","Mun","yes",0,-4,"0.68","0.43","-0.48"
"18","A","Boc","no",NA,NA,"1.15","0.04","-0.44"
"19","H","Her","no",NA,NA,"1.25","-0.05","-0.49"
"20","A","Lei","no",NA,NA,"1.02","0.15","-0.34"
"21","H","Fur","no",NA,NA,"2.16","-0.81","-1.15"
"22","A","Fra","no",NA,NA,"1.37","-0.14","-1.29"
"23","H","Hof","no",NA,NA,"1.06","0.12","-1.17"
"24","A","BMg","no",NA,NA,"1.16","0.03","-1.14"
"25","H","UnB","no",NA,NA,"1.07","0.11","-1.03"
"26","A","Fbg","no",NA,NA,"1.26","-0.06","-1.09"
"27","H","Lev","no",NA,NA,"0.77","0.35","-0.73"
"28","A","Aug","no",NA,NA,"1.46","-0.22","-0.95"
"29","H","Bie","no",NA,NA,"1.18","0.01","-0.94"
"30","A","Dor","no",NA,NA,"0.46","0.61","-0.33"
"31","H","Mai","no",NA,NA,"1.32","-0.11","-0.44"
"32","A","Stu","no",NA,NA,"1.54","-0.29","-0.73"
"33","A","Kln","no",NA,NA,"1.16","0.03","-0.70"
"34","H","Mun","no",NA,NA,"0.36","0.70","0.00"
