"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.60","-0.44","-0.44"
"2","A","Her","yes",3,1,"1.21","-0.09","-0.52"
"3","H","Lei","yes",3,1,"1.39","-0.25","-0.77"
"4","A","Fur","yes",3,2,"1.68","-0.51","-1.28"
"5","H","Fra","yes",1,0,"0.83","0.25","-1.03"
"6","A","Hof","yes",0,-2,"0.88","0.21","-0.82"
"7","H","BMg","yes",0,-2,"1.26","-0.14","-0.95"
"8","A","UnB","yes",0,-2,"0.69","0.38","-0.57"
"9","H","Fbg","yes",0,-2,"0.79","0.29","-0.28"
"10","A","Lev","yes",3,2,"1.10","0.01","-0.27"
"11","H","Aug","yes",3,1,"1.49","-0.34","-0.61"
"12","A","Bie","yes",1,0,"1.71","-0.53","-1.15"
"13","H","Dor","yes",0,-2,"0.81","0.27","-0.88"
"14","A","Mai","yes",0,-3,"0.88","0.21","-0.67"
"15","H","Stu","yes",0,-2,"1.46","-0.31","-0.98"
"16","H","Kln","yes",0,-1,"1.07","0.04","-0.94"
"17","A","Mun","yes",0,-4,"0.59","0.47","-0.47"
"18","A","Boc","yes",0,-1,"0.96","0.13","-0.34"
"19","H","Her","yes",1,0,"1.29","-0.16","-0.49"
"20","A","Lei","yes",0,-2,"0.70","0.37","-0.12"
"21","H","Fur","no",NA,NA,"2.11","-0.90","-1.02"
"22","A","Fra","no",NA,NA,"1.39","-0.25","-1.27"
"23","H","Hof","no",NA,NA,"1.09","0.02","-1.25"
"24","A","BMg","no",NA,NA,"1.19","-0.07","-1.32"
"25","H","UnB","no",NA,NA,"0.95","0.14","-1.18"
"26","A","Fbg","no",NA,NA,"1.02","0.08","-1.10"
"27","H","Lev","no",NA,NA,"0.69","0.38","-0.72"
"28","A","Aug","no",NA,NA,"1.27","-0.14","-0.86"
"29","H","Bie","no",NA,NA,"1.05","0.06","-0.80"
"30","A","Dor","no",NA,NA,"0.33","0.71","-0.10"
"31","H","Mai","no",NA,NA,"1.54","-0.38","-0.48"
"32","A","Stu","no",NA,NA,"1.50","-0.35","-0.82"
"33","A","Kln","no",NA,NA,"1.04","0.07","-0.76"
"34","H","Mun","no",NA,NA,"0.27","0.76","0.00"
