"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.24","-0.24"
"2","A","Her","yes",3,1,"1.48","-0.21","-0.45"
"3","H","Lei","yes",3,1,"1.65","-0.35","-0.79"
"4","A","Fur","yes",3,2,"2.06","-0.69","-1.48"
"5","H","Fra","yes",1,0,"0.88","0.28","-1.20"
"6","A","Hof","yes",0,-2,"0.93","0.24","-0.96"
"7","H","BMg","yes",0,-2,"1.58","-0.29","-1.26"
"8","A","UnB","yes",0,-2,"0.94","0.23","-1.03"
"9","H","Fbg","yes",0,-2,"0.68","0.44","-0.59"
"10","A","Lev","yes",3,2,"1.33","-0.09","-0.68"
"11","H","Aug","yes",3,1,"1.37","-0.12","-0.79"
"12","A","Bie","yes",1,0,"1.81","-0.48","-1.27"
"13","H","Dor","yes",0,-2,"0.90","0.27","-1.01"
"14","A","Mai","yes",0,-3,"1.22","0.01","-1.00"
"15","H","Stu","yes",0,-2,"1.19","0.03","-0.97"
"16","H","Kln","yes",0,-1,"1.23","-0.01","-0.98"
"17","A","Mun","no",NA,NA,"0.60","0.51","-0.47"
"18","A","Boc","no",NA,NA,"1.01","0.17","-0.29"
"19","H","Her","no",NA,NA,"1.22","0.01","-0.29"
"20","A","Lei","no",NA,NA,"0.86","0.30","0.01"
"21","H","Fur","no",NA,NA,"2.16","-0.76","-0.75"
"22","A","Fra","no",NA,NA,"1.58","-0.29","-1.04"
"23","H","Hof","no",NA,NA,"1.00","0.18","-0.86"
"24","A","BMg","no",NA,NA,"1.05","0.14","-0.72"
"25","H","UnB","no",NA,NA,"1.29","-0.06","-0.78"
"26","A","Fbg","no",NA,NA,"1.53","-0.25","-1.03"
"27","H","Lev","no",NA,NA,"0.66","0.46","-0.57"
"28","A","Aug","no",NA,NA,"1.46","-0.20","-0.77"
"29","H","Bie","no",NA,NA,"1.40","-0.14","-0.91"
"30","A","Dor","no",NA,NA,"0.52","0.57","-0.34"
"31","H","Mai","no",NA,NA,"1.14","0.07","-0.27"
"32","A","Stu","no",NA,NA,"1.63","-0.33","-0.60"
"33","A","Kln","no",NA,NA,"1.39","-0.13","-0.73"
"34","H","Mun","no",NA,NA,"0.33","0.73","-0.00"
