"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.53","-0.32","-0.63"
"3","H","Lei","yes",3,1,"1.09","0.07","-0.56"
"4","A","Fur","yes",3,2,"1.73","-0.49","-1.05"
"5","H","Fra","yes",1,0,"0.80","0.31","-0.74"
"6","A","Hof","yes",0,-2,"0.88","0.25","-0.49"
"7","H","BMg","yes",0,-2,"1.27","-0.09","-0.58"
"8","A","UnB","yes",0,-2,"0.87","0.26","-0.32"
"9","H","Fbg","yes",0,-2,"0.77","0.34","0.01"
"10","A","Lev","yes",3,2,"1.08","0.07","0.08"
"11","H","Aug","yes",3,1,"1.54","-0.32","-0.24"
"12","A","Bie","yes",1,0,"1.70","-0.46","-0.70"
"13","H","Dor","yes",0,-2,"0.72","0.38","-0.31"
"14","A","Mai","yes",0,-3,"0.81","0.31","-0.01"
"15","H","Stu","yes",0,-2,"1.53","-0.32","-0.32"
"16","H","Kln","yes",0,-1,"1.14","0.02","-0.30"
"17","A","Mun","yes",0,-4,"0.62","0.47","0.17"
"18","A","Boc","yes",0,-1,"1.07","0.08","0.25"
"19","H","Her","yes",1,0,"1.44","-0.23","0.01"
"20","A","Lei","yes",0,-2,"0.76","0.35","0.36"
"21","H","Fur","yes",3,3,"2.18","-0.87","-0.51"
"22","A","Fra","yes",3,2,"1.67","-0.43","-0.95"
"23","H","Hof","yes",0,-1,"1.02","0.12","-0.82"
"24","A","BMg","yes",1,0,"1.31","-0.13","-0.95"
"25","H","UnB","no",NA,NA,"1.12","0.04","-0.91"
"26","A","Fbg","no",NA,NA,"1.16","0.01","-0.90"
"27","H","Lev","no",NA,NA,"0.63","0.46","-0.44"
"28","A","Aug","no",NA,NA,"1.37","-0.18","-0.62"
"29","H","Bie","no",NA,NA,"1.18","-0.01","-0.62"
"30","A","Dor","no",NA,NA,"0.52","0.55","-0.07"
"31","H","Mai","no",NA,NA,"1.52","-0.30","-0.38"
"32","A","Stu","no",NA,NA,"1.77","-0.52","-0.89"
"33","A","Kln","no",NA,NA,"0.95","0.18","-0.71"
"34","H","Mun","no",NA,NA,"0.34","0.71","-0.00"
