"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.96","-0.34","-0.34"
"2","A","Her","yes",3,1,"1.58","-0.08","-0.42"
"3","H","Lei","yes",3,1,"1.96","-0.34","-0.77"
"4","A","Fur","yes",3,2,"2.25","-0.54","-1.31"
"5","H","Fra","yes",1,0,"1.12","0.23","-1.07"
"6","A","Hof","yes",0,-2,"1.08","0.26","-0.82"
"7","H","BMg","yes",0,-2,"1.77","-0.21","-1.03"
"8","A","UnB","yes",0,-2,"1.08","0.26","-0.77"
"9","H","Fbg","yes",0,-2,"1.07","0.27","-0.50"
"10","A","Lev","yes",3,2,"1.45","0.00","-0.50"
"11","H","Aug","yes",3,1,"2.03","-0.39","-0.89"
"12","A","Bie","yes",1,0,"2.00","-0.37","-1.27"
"13","H","Dor","no",NA,NA,"1.37","0.06","-1.21"
"14","A","Mai","no",NA,NA,"1.56","-0.07","-1.28"
"15","H","Stu","no",NA,NA,"1.78","-0.22","-1.50"
"16","H","Kln","no",NA,NA,"1.84","-0.26","-1.76"
"17","A","Mun","no",NA,NA,"0.83","0.43","-1.33"
"18","A","Boc","no",NA,NA,"1.21","0.17","-1.16"
"19","H","Her","no",NA,NA,"1.53","-0.05","-1.21"
"20","A","Lei","no",NA,NA,"0.85","0.42","-0.79"
"21","H","Fur","no",NA,NA,"2.34","-0.61","-1.39"
"22","A","Fra","no",NA,NA,"2.12","-0.46","-1.85"
"23","H","Hof","no",NA,NA,"1.71","-0.17","-2.02"
"24","A","BMg","no",NA,NA,"0.99","0.32","-1.70"
"25","H","UnB","no",NA,NA,"1.28","0.12","-1.58"
"26","A","Fbg","no",NA,NA,"1.49","-0.02","-1.61"
"27","H","Lev","no",NA,NA,"0.94","0.36","-1.25"
"28","A","Aug","no",NA,NA,"1.36","0.07","-1.18"
"29","H","Bie","no",NA,NA,"1.59","-0.09","-1.28"
"30","A","Dor","no",NA,NA,"0.39","0.74","-0.54"
"31","H","Mai","no",NA,NA,"1.29","0.11","-0.42"
"32","A","Stu","no",NA,NA,"1.75","-0.20","-0.63"
"33","A","Kln","no",NA,NA,"1.29","0.11","-0.51"
"34","H","Mun","no",NA,NA,"0.71","0.51","-0.00"
