"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.60","-0.40","-0.40"
"2","A","Her","yes",3,1,"1.24","-0.08","-0.48"
"3","H","Lei","yes",3,1,"1.38","-0.21","-0.69"
"4","A","Fur","yes",3,2,"1.75","-0.53","-1.21"
"5","H","Fra","yes",1,0,"0.83","0.28","-0.94"
"6","A","Hof","yes",0,-2,"0.93","0.18","-0.75"
"7","H","BMg","yes",0,-2,"1.26","-0.10","-0.85"
"8","A","UnB","yes",0,-2,"0.74","0.35","-0.50"
"9","H","Fbg","yes",0,-2,"0.78","0.32","-0.19"
"10","A","Lev","yes",3,2,"1.17","-0.02","-0.21"
"11","H","Aug","yes",3,1,"1.49","-0.30","-0.51"
"12","A","Bie","yes",1,0,"1.77","-0.54","-1.05"
"13","H","Dor","yes",0,-2,"0.82","0.29","-0.77"
"14","A","Mai","yes",0,-3,"0.94","0.18","-0.58"
"15","H","Stu","yes",0,-2,"1.46","-0.28","-0.86"
"16","H","Kln","yes",0,-1,"1.06","0.07","-0.79"
"17","A","Mun","yes",0,-4,"0.63","0.45","-0.34"
"18","A","Boc","yes",0,-1,"1.02","0.11","-0.23"
"19","H","Her","yes",1,0,"1.29","-0.13","-0.35"
"20","A","Lei","no",NA,NA,"0.83","0.27","-0.08"
"21","H","Fur","no",NA,NA,"2.11","-0.84","-0.92"
"22","A","Fra","no",NA,NA,"1.46","-0.28","-1.20"
"23","H","Hof","no",NA,NA,"1.09","0.05","-1.15"
"24","A","BMg","no",NA,NA,"1.27","-0.11","-1.26"
"25","H","UnB","no",NA,NA,"0.95","0.17","-1.09"
"26","A","Fbg","no",NA,NA,"1.09","0.05","-1.04"
"27","H","Lev","no",NA,NA,"0.69","0.39","-0.64"
"28","A","Aug","no",NA,NA,"1.35","-0.17","-0.82"
"29","H","Bie","no",NA,NA,"1.05","0.08","-0.74"
"30","A","Dor","no",NA,NA,"0.36","0.69","-0.05"
"31","H","Mai","no",NA,NA,"1.54","-0.34","-0.39"
"32","A","Stu","no",NA,NA,"1.57","-0.37","-0.77"
"33","A","Kln","no",NA,NA,"1.11","0.03","-0.74"
"34","H","Mun","no",NA,NA,"0.30","0.74","0.00"
