"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.46","-0.23","-0.53"
"3","H","Lei","yes",3,1,"1.42","-0.20","-0.72"
"4","A","Fur","yes",3,2,"1.74","-0.47","-1.20"
"5","H","Fra","yes",1,0,"0.73","0.38","-0.81"
"6","A","Hof","yes",0,-2,"0.95","0.20","-0.62"
"7","H","BMg","yes",0,-2,"1.25","-0.06","-0.68"
"8","A","UnB","yes",0,-2,"0.96","0.19","-0.49"
"9","H","Fbg","yes",0,-2,"0.77","0.35","-0.14"
"10","A","Lev","yes",3,2,"1.20","-0.01","-0.15"
"11","H","Aug","yes",3,1,"1.54","-0.31","-0.46"
"12","A","Bie","yes",1,0,"1.72","-0.46","-0.91"
"13","H","Dor","yes",0,-2,"0.67","0.43","-0.48"
"14","A","Mai","yes",0,-3,"0.85","0.28","-0.20"
"15","H","Stu","yes",0,-2,"1.49","-0.26","-0.47"
"16","H","Kln","yes",0,-1,"1.09","0.08","-0.39"
"17","A","Mun","yes",0,-4,"0.66","0.44","0.06"
"18","A","Boc","yes",0,-1,"0.96","0.19","0.25"
"19","H","Her","yes",1,0,"1.37","-0.16","0.09"
"20","A","Lei","yes",0,-2,"0.77","0.35","0.43"
"21","H","Fur","yes",3,3,"2.17","-0.83","-0.40"
"22","A","Fra","yes",3,2,"1.68","-0.42","-0.82"
"23","H","Hof","yes",0,-1,"1.03","0.13","-0.69"
"24","A","BMg","no",NA,NA,"1.30","-0.10","-0.79"
"25","H","UnB","no",NA,NA,"1.12","0.05","-0.74"
"26","A","Fbg","no",NA,NA,"1.27","-0.07","-0.81"
"27","H","Lev","no",NA,NA,"0.63","0.46","-0.35"
"28","A","Aug","no",NA,NA,"1.42","-0.20","-0.55"
"29","H","Bie","no",NA,NA,"1.11","0.06","-0.48"
"30","A","Dor","no",NA,NA,"0.58","0.51","0.03"
"31","H","Mai","no",NA,NA,"1.47","-0.24","-0.22"
"32","A","Stu","no",NA,NA,"1.81","-0.53","-0.75"
"33","A","Kln","no",NA,NA,"1.12","0.05","-0.70"
"34","H","Mun","no",NA,NA,"0.36","0.70","-0.00"
