"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.64","-0.32","-0.32"
"2","A","Her","yes",3,1,"1.30","-0.05","-0.36"
"3","H","Lei","yes",3,1,"1.16","0.07","-0.30"
"4","A","Fur","yes",3,2,"1.76","-0.41","-0.71"
"5","H","Fra","yes",1,0,"1.17","0.06","-0.65"
"6","A","Hof","yes",0,-2,"1.07","0.14","-0.51"
"7","H","BMg","yes",0,-2,"1.47","-0.19","-0.69"
"8","A","UnB","yes",0,-2,"0.78","0.38","-0.32"
"9","H","Fbg","yes",0,-2,"0.97","0.22","-0.10"
"10","A","Lev","yes",3,2,"0.99","0.21","0.11"
"11","H","Aug","yes",3,1,"1.69","-0.36","-0.25"
"12","A","Bie","yes",1,0,"1.69","-0.36","-0.61"
"13","H","Dor","yes",0,-2,"0.88","0.29","-0.32"
"14","A","Mai","yes",0,-3,"0.67","0.46","0.14"
"15","H","Stu","yes",0,-2,"1.88","-0.51","-0.37"
"16","H","Kln","yes",0,-1,"1.21","0.03","-0.34"
"17","A","Mun","yes",0,-4,"0.44","0.65","0.30"
"18","A","Boc","yes",0,-1,"1.05","0.15","0.46"
"19","H","Her","yes",1,0,"1.75","-0.41","0.05"
"20","A","Lei","yes",0,-2,"0.78","0.37","0.42"
"21","H","Fur","yes",3,3,"2.25","-0.81","-0.39"
"22","A","Fra","yes",3,2,"1.53","-0.23","-0.62"
"23","H","Hof","yes",0,-1,"1.39","-0.11","-0.73"
"24","A","BMg","yes",1,0,"1.13","0.09","-0.65"
"25","H","UnB","yes",3,1,"1.26","-0.01","-0.66"
"26","A","Fbg","yes",0,-1,"1.04","0.16","-0.49"
"27","H","Lev","yes",0,-2,"0.77","0.38","-0.11"
"28","A","Aug","yes",0,-3,"1.24","0.00","-0.11"
"29","H","Bie","yes",3,4,"1.76","-0.41","-0.52"
"30","A","Dor","yes",0,-5,"0.60","0.52","-0.01"
"31","H","Mai","yes",3,5,"2.01","-0.61","-0.62"
"32","A","Stu","yes",1,0,"1.45","-0.17","-0.78"
"33","A","Kln","yes",3,1,"0.93","0.25","-0.53"
"34","H","Mun","no",NA,NA,"0.58","0.53","0.00"
