"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.78","-0.49","-0.49"
"2","A","Her","yes",3,1,"1.29","-0.08","-0.57"
"3","H","Lei","yes",3,1,"1.04","0.13","-0.45"
"4","A","Fur","yes",3,2,"1.63","-0.37","-0.82"
"5","H","Fra","yes",1,0,"1.06","0.11","-0.71"
"6","A","Hof","yes",0,-2,"0.86","0.28","-0.43"
"7","H","BMg","yes",0,-2,"1.44","-0.21","-0.64"
"8","A","UnB","yes",0,-2,"0.62","0.48","-0.16"
"9","H","Fbg","yes",0,-2,"1.03","0.14","-0.02"
"10","A","Lev","yes",3,2,"0.99","0.17","0.15"
"11","H","Aug","yes",3,1,"1.81","-0.52","-0.36"
"12","A","Bie","yes",1,0,"1.59","-0.34","-0.70"
"13","H","Dor","yes",0,-2,"0.90","0.25","-0.45"
"14","A","Mai","yes",0,-3,"0.71","0.41","-0.05"
"15","H","Stu","yes",0,-2,"1.79","-0.50","-0.55"
"16","H","Kln","yes",0,-1,"1.28","-0.07","-0.62"
"17","A","Mun","yes",0,-4,"0.40","0.67","0.04"
"18","A","Boc","yes",0,-1,"0.91","0.23","0.28"
"19","H","Her","yes",1,0,"1.70","-0.43","-0.15"
"20","A","Lei","yes",0,-2,"0.71","0.40","0.25"
"21","H","Fur","yes",3,3,"2.29","-0.93","-0.67"
"22","A","Fra","yes",3,2,"1.45","-0.22","-0.89"
"23","H","Hof","yes",0,-1,"1.36","-0.14","-1.02"
"24","A","BMg","yes",1,0,"1.15","0.03","-0.99"
"25","H","UnB","yes",3,1,"1.33","-0.12","-1.11"
"26","A","Fbg","yes",0,-1,"0.87","0.27","-0.84"
"27","H","Lev","yes",0,-2,"0.80","0.33","-0.51"
"28","A","Aug","yes",0,-3,"1.07","0.10","-0.41"
"29","H","Bie","yes",3,4,"1.68","-0.41","-0.82"
"30","A","Dor","yes",0,-5,"0.43","0.64","-0.18"
"31","H","Mai","yes",3,5,"1.97","-0.66","-0.84"
"32","A","Stu","no",NA,NA,"1.34","-0.12","-0.96"
"33","A","Kln","no",NA,NA,"0.76","0.37","-0.60"
"34","H","Mun","no",NA,NA,"0.48","0.60","0.00"
