"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.29","-0.29"
"2","A","Her","yes",3,1,"1.38","-0.16","-0.44"
"3","H","Lei","yes",3,1,"1.61","-0.34","-0.79"
"4","A","Fur","yes",3,2,"1.96","-0.64","-1.42"
"5","H","Fra","yes",1,0,"0.77","0.36","-1.06"
"6","A","Hof","yes",0,-2,"0.97","0.18","-0.88"
"7","H","BMg","yes",0,-2,"1.55","-0.29","-1.17"
"8","A","UnB","yes",0,-2,"0.92","0.23","-0.94"
"9","H","Fbg","yes",0,-2,"0.72","0.40","-0.54"
"10","A","Lev","yes",3,2,"1.33","-0.12","-0.66"
"11","H","Aug","yes",3,1,"1.40","-0.17","-0.83"
"12","A","Bie","yes",1,0,"1.75","-0.46","-1.29"
"13","H","Dor","yes",0,-2,"0.95","0.20","-1.08"
"14","A","Mai","yes",0,-3,"1.13","0.06","-1.03"
"15","H","Stu","yes",0,-2,"1.22","-0.02","-1.05"
"16","H","Kln","yes",0,-1,"1.21","-0.02","-1.06"
"17","A","Mun","yes",0,-4,"0.48","0.60","-0.47"
"18","A","Boc","no",NA,NA,"1.13","0.06","-0.41"
"19","H","Her","no",NA,NA,"1.23","-0.03","-0.44"
"20","A","Lei","no",NA,NA,"1.00","0.16","-0.28"
"21","H","Fur","no",NA,NA,"2.18","-0.82","-1.10"
"22","A","Fra","no",NA,NA,"1.35","-0.13","-1.23"
"23","H","Hof","no",NA,NA,"1.04","0.13","-1.10"
"24","A","BMg","no",NA,NA,"1.13","0.05","-1.04"
"25","H","UnB","no",NA,NA,"1.06","0.11","-0.93"
"26","A","Fbg","no",NA,NA,"1.44","-0.21","-1.14"
"27","H","Lev","no",NA,NA,"0.67","0.44","-0.70"
"28","A","Aug","no",NA,NA,"1.46","-0.22","-0.92"
"29","H","Bie","no",NA,NA,"1.16","0.03","-0.89"
"30","A","Dor","no",NA,NA,"0.46","0.62","-0.28"
"31","H","Mai","no",NA,NA,"1.29","-0.08","-0.35"
"32","A","Stu","no",NA,NA,"1.53","-0.28","-0.63"
"33","A","Kln","no",NA,NA,"1.28","-0.07","-0.71"
"34","H","Mun","no",NA,NA,"0.35","0.71","-0.00"
