"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.62","-0.40","-0.40"
"2","A","Her","yes",3,1,"1.26","-0.10","-0.50"
"3","H","Lei","yes",3,1,"1.39","-0.21","-0.71"
"4","A","Fur","yes",3,2,"1.90","-0.65","-1.37"
"5","H","Fra","yes",1,0,"0.77","0.33","-1.04"
"6","A","Hof","yes",0,-2,"0.80","0.31","-0.73"
"7","H","BMg","yes",0,-2,"1.28","-0.11","-0.84"
"8","A","UnB","yes",0,-2,"0.76","0.34","-0.50"
"9","H","Fbg","yes",0,-2,"0.77","0.33","-0.17"
"10","A","Lev","yes",3,2,"1.28","-0.11","-0.28"
"11","H","Aug","yes",3,1,"1.44","-0.25","-0.53"
"12","A","Bie","yes",1,0,"1.68","-0.46","-0.99"
"13","H","Dor","yes",0,-2,"0.94","0.18","-0.80"
"14","A","Mai","yes",0,-3,"0.94","0.18","-0.62"
"15","H","Stu","yes",0,-2,"1.39","-0.21","-0.83"
"16","H","Kln","yes",0,-1,"1.05","0.08","-0.75"
"17","A","Mun","yes",0,-4,"0.62","0.46","-0.29"
"18","A","Boc","yes",0,-1,"0.96","0.16","-0.13"
"19","H","Her","yes",1,0,"1.29","-0.12","-0.24"
"20","A","Lei","no",NA,NA,"0.85","0.26","0.02"
"21","H","Fur","no",NA,NA,"2.18","-0.90","-0.88"
"22","A","Fra","no",NA,NA,"1.36","-0.18","-1.06"
"23","H","Hof","no",NA,NA,"1.12","0.02","-1.04"
"24","A","BMg","no",NA,NA,"1.05","0.08","-0.95"
"25","H","UnB","no",NA,NA,"1.09","0.05","-0.91"
"26","A","Fbg","no",NA,NA,"1.19","-0.04","-0.94"
"27","H","Lev","no",NA,NA,"0.79","0.31","-0.63"
"28","A","Aug","no",NA,NA,"1.35","-0.18","-0.81"
"29","H","Bie","no",NA,NA,"1.20","-0.05","-0.85"
"30","A","Dor","no",NA,NA,"0.35","0.69","-0.16"
"31","H","Mai","no",NA,NA,"1.40","-0.21","-0.37"
"32","A","Stu","no",NA,NA,"1.59","-0.38","-0.76"
"33","A","Kln","no",NA,NA,"1.12","0.03","-0.73"
"34","H","Mun","no",NA,NA,"0.31","0.73","0.00"
