"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.25","-0.25"
"2","A","Her","yes",3,1,"1.47","-0.20","-0.45"
"3","H","Lei","yes",3,1,"1.62","-0.32","-0.77"
"4","A","Fur","yes",3,2,"2.04","-0.66","-1.43"
"5","H","Fra","yes",1,0,"0.75","0.39","-1.04"
"6","A","Hof","yes",0,-2,"0.90","0.27","-0.77"
"7","H","BMg","yes",0,-2,"1.60","-0.30","-1.07"
"8","A","UnB","yes",0,-2,"0.99","0.20","-0.88"
"9","H","Fbg","yes",0,-2,"0.72","0.41","-0.46"
"10","A","Lev","yes",3,2,"1.38","-0.12","-0.58"
"11","H","Aug","yes",3,1,"1.37","-0.11","-0.70"
"12","A","Bie","yes",1,0,"1.79","-0.46","-1.15"
"13","H","Dor","yes",0,-2,"0.92","0.25","-0.90"
"14","A","Mai","yes",0,-3,"1.20","0.02","-0.88"
"15","H","Stu","yes",0,-2,"1.21","0.01","-0.87"
"16","H","Kln","yes",0,-1,"1.23","0.00","-0.86"
"17","A","Mun","no",NA,NA,"0.58","0.53","-0.34"
"18","A","Boc","no",NA,NA,"0.99","0.19","-0.15"
"19","H","Her","no",NA,NA,"1.22","0.01","-0.14"
"20","A","Lei","no",NA,NA,"0.85","0.30","0.16"
"21","H","Fur","no",NA,NA,"2.18","-0.78","-0.61"
"22","A","Fra","no",NA,NA,"1.56","-0.27","-0.88"
"23","H","Hof","no",NA,NA,"1.03","0.16","-0.72"
"24","A","BMg","no",NA,NA,"1.21","0.02","-0.71"
"25","H","UnB","no",NA,NA,"1.29","-0.05","-0.76"
"26","A","Fbg","no",NA,NA,"1.50","-0.22","-0.98"
"27","H","Lev","no",NA,NA,"0.67","0.45","-0.52"
"28","A","Aug","no",NA,NA,"1.55","-0.26","-0.79"
"29","H","Bie","no",NA,NA,"1.43","-0.16","-0.95"
"30","A","Dor","no",NA,NA,"0.49","0.60","-0.35"
"31","H","Mai","no",NA,NA,"1.15","0.07","-0.28"
"32","A","Stu","no",NA,NA,"1.62","-0.32","-0.60"
"33","A","Kln","no",NA,NA,"1.37","-0.12","-0.72"
"34","H","Mun","no",NA,NA,"0.35","0.72","-0.00"
