"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.53","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.27","-0.12","-0.48"
"3","H","Lei","yes",3,1,"0.96","0.15","-0.33"
"4","A","Fur","yes",3,2,"1.60","-0.42","-0.75"
"5","H","Fra","yes",1,0,"0.84","0.26","-0.48"
"6","A","Hof","yes",0,-2,"0.84","0.25","-0.23"
"7","H","BMg","yes",0,-2,"1.34","-0.19","-0.42"
"8","A","UnB","yes",0,-2,"0.73","0.35","-0.07"
"9","H","Fbg","yes",0,-2,"0.92","0.19","0.12"
"10","A","Lev","yes",3,2,"0.98","0.14","0.26"
"11","H","Aug","yes",3,1,"1.59","-0.41","-0.15"
"12","A","Bie","yes",1,0,"1.64","-0.45","-0.60"
"13","H","Dor","yes",0,-2,"0.74","0.34","-0.26"
"14","A","Mai","yes",0,-3,"0.71","0.38","0.12"
"15","H","Stu","yes",0,-2,"1.63","-0.44","-0.32"
"16","H","Kln","yes",0,-1,"1.19","-0.05","-0.38"
"17","A","Mun","yes",0,-4,"0.51","0.55","0.18"
"18","A","Boc","yes",0,-1,"0.99","0.13","0.30"
"19","H","Her","yes",1,0,"1.67","-0.47","-0.17"
"20","A","Lei","yes",0,-2,"0.71","0.37","0.20"
"21","H","Fur","yes",3,3,"2.23","-0.97","-0.77"
"22","A","Fra","yes",3,2,"1.47","-0.30","-1.07"
"23","H","Hof","yes",0,-1,"1.09","0.03","-1.03"
"24","A","BMg","yes",1,0,"1.07","0.05","-0.98"
"25","H","UnB","yes",3,1,"1.37","-0.21","-1.19"
"26","A","Fbg","yes",0,-1,"0.93","0.18","-1.01"
"27","H","Lev","yes",0,-2,"0.66","0.41","-0.59"
"28","A","Aug","yes",0,-3,"1.08","0.05","-0.55"
"29","H","Bie","no",NA,NA,"1.35","-0.19","-0.74"
"30","A","Dor","no",NA,NA,"0.50","0.55","-0.18"
"31","H","Mai","no",NA,NA,"1.64","-0.45","-0.64"
"32","A","Stu","no",NA,NA,"1.36","-0.21","-0.85"
"33","A","Kln","no",NA,NA,"0.91","0.20","-0.65"
"34","H","Mun","no",NA,NA,"0.40","0.65","0.00"
