"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.60","-0.44","-0.44"
"2","A","Her","yes",3,1,"1.17","-0.05","-0.49"
"3","H","Lei","yes",3,1,"1.39","-0.25","-0.74"
"4","A","Fur","yes",3,2,"1.69","-0.52","-1.25"
"5","H","Fra","yes",1,0,"0.83","0.25","-1.00"
"6","A","Hof","yes",0,-2,"0.88","0.21","-0.79"
"7","H","BMg","yes",0,-2,"1.26","-0.13","-0.92"
"8","A","UnB","yes",0,-2,"0.69","0.38","-0.54"
"9","H","Fbg","yes",0,-2,"0.79","0.29","-0.25"
"10","A","Lev","yes",3,2,"1.11","0.01","-0.24"
"11","H","Aug","yes",3,1,"1.49","-0.34","-0.58"
"12","A","Bie","yes",1,0,"1.71","-0.53","-1.11"
"13","H","Dor","yes",0,-2,"0.81","0.27","-0.84"
"14","A","Mai","yes",0,-3,"0.88","0.21","-0.64"
"15","H","Stu","yes",0,-2,"1.46","-0.31","-0.95"
"16","H","Kln","yes",0,-1,"1.06","0.04","-0.90"
"17","A","Mun","yes",0,-4,"0.59","0.47","-0.43"
"18","A","Boc","yes",0,-1,"0.96","0.13","-0.30"
"19","H","Her","yes",1,0,"1.29","-0.16","-0.45"
"20","A","Lei","yes",0,-2,"0.70","0.37","-0.09"
"21","H","Fur","no",NA,NA,"2.11","-0.89","-0.98"
"22","A","Fra","no",NA,NA,"1.39","-0.25","-1.23"
"23","H","Hof","no",NA,NA,"1.09","0.02","-1.21"
"24","A","BMg","no",NA,NA,"1.20","-0.08","-1.29"
"25","H","UnB","no",NA,NA,"0.96","0.14","-1.14"
"26","A","Fbg","no",NA,NA,"1.02","0.08","-1.06"
"27","H","Lev","no",NA,NA,"0.69","0.38","-0.68"
"28","A","Aug","no",NA,NA,"1.27","-0.14","-0.83"
"29","H","Bie","no",NA,NA,"1.05","0.06","-0.77"
"30","A","Dor","no",NA,NA,"0.33","0.70","-0.07"
"31","H","Mai","no",NA,NA,"1.54","-0.38","-0.45"
"32","A","Stu","no",NA,NA,"1.50","-0.35","-0.79"
"33","A","Kln","no",NA,NA,"1.04","0.06","-0.73"
"34","H","Mun","no",NA,NA,"0.30","0.73","0.00"
