"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.67","-0.40","-0.40"
"2","A","Her","yes",3,1,"1.51","-0.27","-0.67"
"3","H","Lei","yes",3,1,"1.21","-0.02","-0.69"
"4","A","Fur","yes",3,2,"1.62","-0.36","-1.06"
"5","H","Fra","yes",1,0,"0.85","0.29","-0.77"
"6","A","Hof","yes",0,-2,"0.80","0.33","-0.44"
"7","H","BMg","yes",0,-2,"1.53","-0.29","-0.74"
"8","A","UnB","yes",0,-2,"0.87","0.27","-0.47"
"9","H","Fbg","yes",0,-2,"0.90","0.24","-0.22"
"10","A","Lev","yes",3,2,"1.00","0.16","-0.06"
"11","H","Aug","yes",3,1,"1.53","-0.29","-0.35"
"12","A","Bie","yes",1,0,"1.71","-0.44","-0.79"
"13","H","Dor","yes",0,-2,"0.83","0.30","-0.49"
"14","A","Mai","yes",0,-3,"0.74","0.38","-0.11"
"15","H","Stu","yes",0,-2,"1.62","-0.36","-0.48"
"16","H","Kln","yes",0,-1,"1.28","-0.07","-0.55"
"17","A","Mun","yes",0,-4,"0.60","0.49","-0.06"
"18","A","Boc","yes",0,-1,"0.96","0.20","0.14"
"19","H","Her","yes",1,0,"1.56","-0.32","-0.18"
"20","A","Lei","yes",0,-2,"0.75","0.37","0.19"
"21","H","Fur","yes",3,3,"2.31","-0.94","-0.75"
"22","A","Fra","yes",3,2,"1.57","-0.32","-1.07"
"23","H","Hof","yes",0,-1,"1.02","0.14","-0.93"
"24","A","BMg","yes",1,0,"1.22","-0.03","-0.96"
"25","H","UnB","yes",3,1,"1.35","-0.14","-1.10"
"26","A","Fbg","yes",0,-1,"0.96","0.19","-0.90"
"27","H","Lev","no",NA,NA,"0.74","0.38","-0.53"
"28","A","Aug","no",NA,NA,"1.27","-0.07","-0.60"
"29","H","Bie","no",NA,NA,"1.31","-0.11","-0.71"
"30","A","Dor","no",NA,NA,"0.47","0.60","-0.10"
"31","H","Mai","no",NA,NA,"1.65","-0.39","-0.49"
"32","A","Stu","no",NA,NA,"1.55","-0.31","-0.80"
"33","A","Kln","no",NA,NA,"0.98","0.17","-0.63"
"34","H","Mun","no",NA,NA,"0.44","0.63","0.00"
