"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.56","-0.41","-0.41"
"2","A","Her","yes",3,1,"1.28","-0.15","-0.56"
"3","H","Lei","yes",3,1,"1.37","-0.23","-0.79"
"4","A","Fur","yes",3,2,"1.68","-0.51","-1.30"
"5","H","Fra","yes",1,0,"0.76","0.32","-0.98"
"6","A","Hof","yes",0,-2,"0.87","0.21","-0.77"
"7","H","BMg","yes",0,-2,"1.29","-0.17","-0.93"
"8","A","UnB","yes",0,-2,"0.69","0.38","-0.56"
"9","H","Fbg","yes",0,-2,"0.88","0.21","-0.35"
"10","A","Lev","yes",3,2,"1.11","0.00","-0.35"
"11","H","Aug","yes",3,1,"1.49","-0.34","-0.69"
"12","A","Bie","yes",1,0,"1.71","-0.54","-1.23"
"13","H","Dor","yes",0,-2,"0.82","0.26","-0.97"
"14","A","Mai","yes",0,-3,"0.81","0.27","-0.70"
"15","H","Stu","yes",0,-2,"1.44","-0.30","-1.00"
"16","H","Kln","yes",0,-1,"1.07","0.03","-0.96"
"17","A","Mun","yes",0,-4,"0.59","0.47","-0.49"
"18","A","Boc","yes",0,-1,"0.97","0.13","-0.36"
"19","H","Her","yes",1,0,"1.28","-0.15","-0.52"
"20","A","Lei","yes",0,-2,"0.69","0.38","-0.14"
"21","H","Fur","no",NA,NA,"2.11","-0.90","-1.04"
"22","A","Fra","no",NA,NA,"1.39","-0.25","-1.29"
"23","H","Hof","no",NA,NA,"1.16","-0.04","-1.33"
"24","A","BMg","no",NA,NA,"1.19","-0.07","-1.40"
"25","H","UnB","no",NA,NA,"1.04","0.06","-1.34"
"26","A","Fbg","no",NA,NA,"1.01","0.09","-1.25"
"27","H","Lev","no",NA,NA,"0.69","0.38","-0.86"
"28","A","Aug","no",NA,NA,"1.13","-0.02","-0.88"
"29","H","Bie","no",NA,NA,"1.05","0.05","-0.83"
"30","A","Dor","no",NA,NA,"0.33","0.70","-0.12"
"31","H","Mai","no",NA,NA,"1.55","-0.39","-0.52"
"32","A","Stu","no",NA,NA,"1.57","-0.41","-0.93"
"33","A","Kln","no",NA,NA,"0.92","0.17","-0.76"
"34","H","Mun","no",NA,NA,"0.27","0.76","-0.00"
