"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.70","-0.46","-0.46"
"2","A","Her","yes",3,1,"1.39","-0.19","-0.65"
"3","H","Lei","yes",3,1,"1.07","0.08","-0.56"
"4","A","Fur","yes",3,2,"1.70","-0.45","-1.02"
"5","H","Fra","yes",1,0,"0.80","0.31","-0.71"
"6","A","Hof","yes",0,-2,"0.79","0.32","-0.39"
"7","H","BMg","yes",0,-2,"1.49","-0.27","-0.66"
"8","A","UnB","yes",0,-2,"0.87","0.25","-0.41"
"9","H","Fbg","yes",0,-2,"0.90","0.23","-0.18"
"10","A","Lev","yes",3,2,"1.13","0.03","-0.15"
"11","H","Aug","yes",3,1,"1.56","-0.34","-0.49"
"12","A","Bie","yes",1,0,"1.72","-0.47","-0.97"
"13","H","Dor","yes",0,-2,"0.70","0.40","-0.57"
"14","A","Mai","yes",0,-3,"0.78","0.33","-0.24"
"15","H","Stu","yes",0,-2,"1.58","-0.35","-0.59"
"16","H","Kln","yes",0,-1,"1.09","0.06","-0.53"
"17","A","Mun","yes",0,-4,"0.57","0.51","-0.02"
"18","A","Boc","yes",0,-1,"0.95","0.18","0.16"
"19","H","Her","yes",1,0,"1.58","-0.35","-0.19"
"20","A","Lei","yes",0,-2,"0.78","0.33","0.14"
"21","H","Fur","yes",3,3,"2.27","-0.95","-0.81"
"22","A","Fra","yes",3,2,"1.48","-0.27","-1.08"
"23","H","Hof","yes",0,-1,"1.08","0.08","-1.00"
"24","A","BMg","yes",1,0,"1.16","0.00","-1.00"
"25","H","UnB","yes",3,1,"1.34","-0.15","-1.15"
"26","A","Fbg","yes",0,-1,"0.95","0.18","-0.96"
"27","H","Lev","yes",0,-2,"0.65","0.44","-0.52"
"28","A","Aug","no",NA,NA,"1.28","-0.10","-0.62"
"29","H","Bie","no",NA,NA,"1.32","-0.14","-0.76"
"30","A","Dor","no",NA,NA,"0.44","0.62","-0.14"
"31","H","Mai","no",NA,NA,"1.60","-0.38","-0.51"
"32","A","Stu","no",NA,NA,"1.49","-0.27","-0.79"
"33","A","Kln","no",NA,NA,"1.00","0.14","-0.64"
"34","H","Mun","no",NA,NA,"0.41","0.64","0.00"
