"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.59","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.44","-0.19","-0.51"
"3","H","Lei","yes",3,1,"1.48","-0.23","-0.73"
"4","A","Fur","yes",3,2,"1.71","-0.42","-1.15"
"5","H","Fra","yes",1,0,"0.78","0.35","-0.80"
"6","A","Hof","yes",0,-2,"0.92","0.24","-0.57"
"7","H","BMg","yes",0,-2,"1.33","-0.11","-0.67"
"8","A","UnB","yes",0,-2,"0.94","0.22","-0.45"
"9","H","Fbg","yes",0,-2,"0.92","0.23","-0.22"
"10","A","Lev","yes",3,2,"1.18","0.03","-0.19"
"11","H","Aug","yes",3,1,"1.62","-0.34","-0.53"
"12","A","Bie","yes",1,0,"1.85","-0.53","-1.06"
"13","H","Dor","yes",0,-2,"0.73","0.39","-0.67"
"14","A","Mai","yes",0,-3,"0.95","0.21","-0.46"
"15","H","Stu","yes",0,-2,"1.55","-0.28","-0.74"
"16","H","Kln","yes",0,-1,"1.17","0.03","-0.71"
"17","A","Mun","yes",0,-4,"0.65","0.46","-0.25"
"18","A","Boc","yes",0,-1,"0.95","0.22","-0.04"
"19","H","Her","yes",1,0,"1.45","-0.20","-0.23"
"20","A","Lei","yes",0,-2,"0.75","0.38","0.15"
"21","H","Fur","yes",3,3,"2.23","-0.85","-0.70"
"22","A","Fra","yes",3,2,"1.64","-0.36","-1.06"
"23","H","Hof","no",NA,NA,"1.20","0.00","-1.06"
"24","A","BMg","no",NA,NA,"1.27","-0.05","-1.11"
"25","H","UnB","no",NA,NA,"1.07","0.11","-1.00"
"26","A","Fbg","no",NA,NA,"1.24","-0.03","-1.03"
"27","H","Lev","no",NA,NA,"0.61","0.49","-0.54"
"28","A","Aug","no",NA,NA,"1.30","-0.07","-0.61"
"29","H","Bie","no",NA,NA,"1.17","0.03","-0.58"
"30","A","Dor","no",NA,NA,"0.56","0.53","-0.04"
"31","H","Mai","no",NA,NA,"1.55","-0.29","-0.33"
"32","A","Stu","no",NA,NA,"1.75","-0.45","-0.78"
"33","A","Kln","no",NA,NA,"1.09","0.10","-0.68"
"34","H","Mun","no",NA,NA,"0.39","0.68","-0.00"
