"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.59","-0.21","-0.21"
"2","A","Her","yes",3,1,"1.56","-0.19","-0.40"
"3","H","Lei","yes",3,1,"1.85","-0.41","-0.81"
"4","A","Fur","yes",3,2,"2.23","-0.70","-1.51"
"5","H","Fra","yes",1,0,"1.12","0.15","-1.36"
"6","A","Hof","yes",0,-2,"0.85","0.35","-1.01"
"7","H","BMg","yes",0,-2,"1.74","-0.32","-1.33"
"8","A","UnB","yes",0,-2,"0.85","0.35","-0.98"
"9","H","Fbg","yes",0,-2,"1.06","0.20","-0.79"
"10","A","Lev","yes",3,2,"1.22","0.07","-0.72"
"11","H","Aug","yes",3,1,"1.88","-0.43","-1.15"
"12","A","Bie","yes",1,0,"1.91","-0.45","-1.60"
"13","H","Dor","yes",0,-2,"1.07","0.18","-1.41"
"14","A","Mai","yes",0,-3,"1.29","0.02","-1.39"
"15","H","Stu","no",NA,NA,"1.64","-0.25","-1.64"
"16","H","Kln","no",NA,NA,"1.72","-0.31","-1.96"
"17","A","Mun","no",NA,NA,"0.64","0.52","-1.44"
"18","A","Boc","no",NA,NA,"0.91","0.31","-1.13"
"19","H","Her","no",NA,NA,"1.36","-0.03","-1.17"
"20","A","Lei","no",NA,NA,"0.82","0.37","-0.79"
"21","H","Fur","no",NA,NA,"2.30","-0.75","-1.54"
"22","A","Fra","no",NA,NA,"1.76","-0.34","-1.89"
"23","H","Hof","no",NA,NA,"1.46","-0.11","-1.99"
"24","A","BMg","no",NA,NA,"0.80","0.39","-1.60"
"25","H","UnB","no",NA,NA,"1.34","-0.02","-1.62"
"26","A","Fbg","no",NA,NA,"1.33","-0.02","-1.63"
"27","H","Lev","no",NA,NA,"0.67","0.49","-1.14"
"28","A","Aug","no",NA,NA,"1.37","-0.04","-1.18"
"29","H","Bie","no",NA,NA,"1.52","-0.16","-1.34"
"30","A","Dor","no",NA,NA,"0.51","0.61","-0.73"
"31","H","Mai","no",NA,NA,"1.33","-0.02","-0.75"
"32","A","Stu","no",NA,NA,"1.47","-0.12","-0.87"
"33","A","Kln","no",NA,NA,"1.01","0.23","-0.64"
"34","H","Mun","no",NA,NA,"0.47","0.64","-0.00"
