"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.71","-0.47","-0.47"
"2","A","Her","yes",3,1,"1.31","-0.12","-0.59"
"3","H","Lei","yes",3,1,"1.07","0.08","-0.51"
"4","A","Fur","yes",3,2,"1.62","-0.39","-0.90"
"5","H","Fra","yes",1,0,"0.93","0.20","-0.70"
"6","A","Hof","yes",0,-2,"0.79","0.32","-0.39"
"7","H","BMg","yes",0,-2,"1.37","-0.18","-0.56"
"8","A","UnB","yes",0,-2,"0.69","0.41","-0.16"
"9","H","Fbg","yes",0,-2,"0.97","0.16","0.01"
"10","A","Lev","yes",3,2,"0.92","0.21","0.22"
"11","H","Aug","yes",3,1,"1.75","-0.50","-0.28"
"12","A","Bie","yes",1,0,"1.61","-0.38","-0.67"
"13","H","Dor","yes",0,-2,"0.79","0.32","-0.35"
"14","A","Mai","yes",0,-3,"0.73","0.38","0.03"
"15","H","Stu","yes",0,-2,"1.71","-0.47","-0.44"
"16","H","Kln","yes",0,-1,"1.20","-0.03","-0.48"
"17","A","Mun","yes",0,-4,"0.45","0.61","0.13"
"18","A","Boc","yes",0,-1,"0.93","0.20","0.33"
"19","H","Her","yes",1,0,"1.63","-0.40","-0.07"
"20","A","Lei","yes",0,-2,"0.62","0.47","0.40"
"21","H","Fur","yes",3,3,"2.32","-0.99","-0.59"
"22","A","Fra","yes",3,2,"1.47","-0.26","-0.85"
"23","H","Hof","yes",0,-1,"1.25","-0.08","-0.92"
"24","A","BMg","yes",1,0,"1.16","-0.00","-0.93"
"25","H","UnB","yes",3,1,"1.39","-0.19","-1.12"
"26","A","Fbg","yes",0,-1,"0.84","0.28","-0.84"
"27","H","Lev","yes",0,-2,"0.78","0.33","-0.51"
"28","A","Aug","yes",0,-3,"1.08","0.07","-0.44"
"29","H","Bie","yes",3,4,"1.57","-0.35","-0.79"
"30","A","Dor","yes",0,-5,"0.45","0.62","-0.17"
"31","H","Mai","no",NA,NA,"1.85","-0.59","-0.76"
"32","A","Stu","no",NA,NA,"1.36","-0.17","-0.93"
"33","A","Kln","no",NA,NA,"0.81","0.30","-0.62"
"34","H","Mun","no",NA,NA,"0.44","0.62","-0.00"
