"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.96","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.57","-0.08","-0.42"
"3","H","Lei","yes",3,1,"1.96","-0.35","-0.77"
"4","A","Fur","yes",3,2,"2.25","-0.54","-1.31"
"5","H","Fra","yes",1,0,"1.12","0.23","-1.08"
"6","A","Hof","yes",0,-2,"1.10","0.25","-0.84"
"7","H","BMg","yes",0,-2,"1.77","-0.22","-1.06"
"8","A","UnB","yes",0,-2,"1.08","0.26","-0.79"
"9","H","Fbg","yes",0,-2,"1.05","0.28","-0.51"
"10","A","Lev","yes",3,2,"1.47","-0.01","-0.53"
"11","H","Aug","yes",3,1,"2.04","-0.40","-0.92"
"12","A","Bie","yes",1,0,"2.01","-0.38","-1.31"
"13","H","Dor","no",NA,NA,"1.38","0.05","-1.25"
"14","A","Mai","no",NA,NA,"1.55","-0.07","-1.32"
"15","H","Stu","no",NA,NA,"1.79","-0.23","-1.55"
"16","H","Kln","no",NA,NA,"1.84","-0.27","-1.82"
"17","A","Mun","no",NA,NA,"0.83","0.43","-1.38"
"18","A","Boc","no",NA,NA,"1.22","0.16","-1.22"
"19","H","Her","no",NA,NA,"1.53","-0.05","-1.27"
"20","A","Lei","no",NA,NA,"0.85","0.42","-0.86"
"21","H","Fur","no",NA,NA,"2.33","-0.60","-1.45"
"22","A","Fra","no",NA,NA,"2.12","-0.46","-1.91"
"23","H","Hof","no",NA,NA,"1.69","-0.16","-2.07"
"24","A","BMg","no",NA,NA,"0.99","0.32","-1.75"
"25","H","UnB","no",NA,NA,"1.26","0.13","-1.62"
"26","A","Fbg","no",NA,NA,"1.49","-0.02","-1.64"
"27","H","Lev","no",NA,NA,"0.92","0.37","-1.27"
"28","A","Aug","no",NA,NA,"1.35","0.07","-1.20"
"29","H","Bie","no",NA,NA,"1.57","-0.08","-1.27"
"30","A","Dor","no",NA,NA,"0.39","0.73","-0.54"
"31","H","Mai","no",NA,NA,"1.48","-0.02","-0.56"
"32","A","Stu","no",NA,NA,"1.56","-0.07","-0.63"
"33","A","Kln","no",NA,NA,"1.28","0.12","-0.51"
"34","H","Mun","no",NA,NA,"0.71","0.51","0.00"
