"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.68","-0.34","-0.34"
"2","A","Her","yes",3,1,"1.41","-0.13","-0.47"
"3","H","Lei","yes",3,1,"1.21","0.03","-0.43"
"4","A","Fur","yes",3,2,"1.76","-0.40","-0.84"
"5","H","Fra","yes",1,0,"1.17","0.07","-0.77"
"6","A","Hof","yes",0,-2,"1.08","0.14","-0.63"
"7","H","BMg","yes",0,-2,"1.51","-0.20","-0.83"
"8","A","UnB","yes",0,-2,"0.75","0.40","-0.43"
"9","H","Fbg","yes",0,-2,"1.05","0.16","-0.27"
"10","A","Lev","yes",3,2,"0.92","0.27","0.00"
"11","H","Aug","yes",3,1,"1.73","-0.38","-0.38"
"12","A","Bie","yes",1,0,"1.68","-0.34","-0.72"
"13","H","Dor","yes",0,-2,"0.89","0.29","-0.43"
"14","A","Mai","yes",0,-3,"0.73","0.42","-0.01"
"15","H","Stu","yes",0,-2,"1.84","-0.47","-0.48"
"16","H","Kln","yes",0,-1,"1.30","-0.04","-0.52"
"17","A","Mun","yes",0,-4,"0.51","0.59","0.07"
"18","A","Boc","yes",0,-1,"1.06","0.15","0.22"
"19","H","Her","yes",1,0,"1.77","-0.42","-0.19"
"20","A","Lei","yes",0,-2,"0.75","0.40","0.21"
"21","H","Fur","yes",3,3,"2.28","-0.82","-0.61"
"22","A","Fra","yes",3,2,"1.55","-0.24","-0.85"
"23","H","Hof","yes",0,-1,"1.45","-0.16","-1.01"
"24","A","BMg","yes",1,0,"1.07","0.14","-0.87"
"25","H","UnB","yes",3,1,"1.26","-0.01","-0.88"
"26","A","Fbg","yes",0,-1,"1.05","0.17","-0.71"
"27","H","Lev","yes",0,-2,"0.78","0.38","-0.33"
"28","A","Aug","yes",0,-3,"1.21","0.03","-0.30"
"29","H","Bie","yes",3,4,"1.76","-0.40","-0.70"
"30","A","Dor","yes",0,-5,"0.59","0.53","-0.17"
"31","H","Mai","yes",3,5,"1.87","-0.49","-0.66"
"32","A","Stu","yes",1,0,"1.36","-0.08","-0.75"
"33","A","Kln","yes",3,1,"0.94","0.25","-0.49"
"34","H","Mun","yes",1,0,"0.63","0.49","0.00"
