"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.86","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.67","-0.23","-0.59"
"3","H","Lei","yes",3,1,"1.80","-0.32","-0.91"
"4","A","Fur","yes",3,2,"2.34","-0.71","-1.62"
"5","H","Fra","yes",1,0,"0.97","0.29","-1.33"
"6","A","Hof","yes",0,-2,"1.09","0.20","-1.12"
"7","H","BMg","yes",0,-2,"1.73","-0.27","-1.39"
"8","A","UnB","yes",0,-2,"1.05","0.23","-1.16"
"9","H","Fbg","yes",0,-2,"1.04","0.24","-0.92"
"10","A","Lev","yes",3,2,"1.45","-0.06","-0.98"
"11","H","Aug","yes",3,1,"1.87","-0.37","-1.35"
"12","A","Bie","yes",1,0,"1.97","-0.44","-1.79"
"13","H","Dor","yes",0,-2,"1.07","0.22","-1.57"
"14","A","Mai","no",NA,NA,"1.57","-0.15","-1.73"
"15","H","Stu","no",NA,NA,"1.59","-0.17","-1.89"
"16","H","Kln","no",NA,NA,"1.66","-0.22","-2.11"
"17","A","Mun","no",NA,NA,"0.72","0.47","-1.64"
"18","A","Boc","no",NA,NA,"1.00","0.27","-1.37"
"19","H","Her","no",NA,NA,"1.33","0.03","-1.34"
"20","A","Lei","no",NA,NA,"0.98","0.29","-1.05"
"21","H","Fur","no",NA,NA,"2.24","-0.64","-1.69"
"22","A","Fra","no",NA,NA,"1.87","-0.37","-2.07"
"23","H","Hof","no",NA,NA,"1.39","-0.02","-2.08"
"24","A","BMg","no",NA,NA,"0.96","0.30","-1.78"
"25","H","UnB","no",NA,NA,"1.32","0.03","-1.75"
"26","A","Fbg","no",NA,NA,"1.44","-0.05","-1.81"
"27","H","Lev","no",NA,NA,"0.65","0.53","-1.28"
"28","A","Aug","no",NA,NA,"1.31","0.04","-1.24"
"29","H","Bie","no",NA,NA,"1.49","-0.09","-1.33"
"30","A","Dor","no",NA,NA,"0.38","0.72","-0.61"
"31","H","Mai","no",NA,NA,"1.31","0.04","-0.56"
"32","A","Stu","no",NA,NA,"1.55","-0.13","-0.70"
"33","A","Kln","no",NA,NA,"1.15","0.16","-0.54"
"34","H","Mun","no",NA,NA,"0.62","0.54","0.00"
