"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.54","-0.28","-0.28"
"2","A","Her","yes",3,1,"1.42","-0.18","-0.46"
"3","H","Lei","yes",3,1,"1.62","-0.35","-0.81"
"4","A","Fur","yes",3,2,"1.99","-0.66","-1.47"
"5","H","Fra","yes",1,0,"0.75","0.38","-1.09"
"6","A","Hof","yes",0,-2,"0.85","0.29","-0.80"
"7","H","BMg","yes",0,-2,"1.60","-0.33","-1.14"
"8","A","UnB","yes",0,-2,"0.94","0.22","-0.92"
"9","H","Fbg","yes",0,-2,"0.71","0.41","-0.52"
"10","A","Lev","yes",3,2,"1.32","-0.10","-0.62"
"11","H","Aug","yes",3,1,"1.37","-0.14","-0.76"
"12","A","Bie","yes",1,0,"1.74","-0.45","-1.20"
"13","H","Dor","yes",0,-2,"0.92","0.24","-0.97"
"14","A","Mai","yes",0,-3,"1.15","0.04","-0.93"
"15","H","Stu","yes",0,-2,"1.21","-0.01","-0.94"
"16","H","Kln","yes",0,-1,"1.22","-0.02","-0.96"
"17","A","Mun","yes",0,-4,"0.48","0.60","-0.36"
"18","A","Boc","no",NA,NA,"0.94","0.22","-0.14"
"19","H","Her","no",NA,NA,"1.22","-0.01","-0.16"
"20","A","Lei","no",NA,NA,"0.81","0.33","0.17"
"21","H","Fur","no",NA,NA,"2.18","-0.82","-0.65"
"22","A","Fra","no",NA,NA,"1.50","-0.25","-0.90"
"23","H","Hof","no",NA,NA,"1.03","0.14","-0.76"
"24","A","BMg","no",NA,NA,"1.15","0.04","-0.72"
"25","H","UnB","no",NA,NA,"1.29","-0.08","-0.79"
"26","A","Fbg","no",NA,NA,"1.44","-0.20","-0.99"
"27","H","Lev","no",NA,NA,"0.68","0.44","-0.55"
"28","A","Aug","no",NA,NA,"1.50","-0.25","-0.80"
"29","H","Bie","no",NA,NA,"1.43","-0.19","-0.98"
"30","A","Dor","no",NA,NA,"0.46","0.62","-0.37"
"31","H","Mai","no",NA,NA,"1.14","0.05","-0.32"
"32","A","Stu","no",NA,NA,"1.56","-0.30","-0.62"
"33","A","Kln","no",NA,NA,"1.31","-0.09","-0.71"
"34","H","Mun","no",NA,NA,"0.35","0.71","0.00"
