"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.95","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.57","-0.09","-0.43"
"3","H","Lei","yes",3,1,"1.92","-0.33","-0.76"
"4","A","Fur","yes",3,2,"2.27","-0.57","-1.33"
"5","H","Fra","yes",1,0,"1.29","0.11","-1.22"
"6","A","Hof","yes",0,-2,"1.08","0.26","-0.96"
"7","H","BMg","yes",0,-2,"1.75","-0.21","-1.17"
"8","A","UnB","yes",0,-2,"1.08","0.25","-0.91"
"9","H","Fbg","yes",0,-2,"1.05","0.28","-0.64"
"10","A","Lev","yes",3,2,"1.45","-0.00","-0.64"
"11","H","Aug","yes",3,1,"2.00","-0.38","-1.02"
"12","A","Bie","yes",1,0,"2.02","-0.39","-1.41"
"13","H","Dor","no",NA,NA,"1.34","0.08","-1.33"
"14","A","Mai","no",NA,NA,"1.46","-0.01","-1.34"
"15","H","Stu","no",NA,NA,"1.77","-0.22","-1.56"
"16","H","Kln","no",NA,NA,"1.82","-0.26","-1.82"
"17","A","Mun","no",NA,NA,"0.85","0.41","-1.41"
"18","A","Boc","no",NA,NA,"1.23","0.15","-1.26"
"19","H","Her","no",NA,NA,"1.51","-0.05","-1.31"
"20","A","Lei","no",NA,NA,"0.85","0.42","-0.89"
"21","H","Fur","no",NA,NA,"2.31","-0.60","-1.49"
"22","A","Fra","no",NA,NA,"2.12","-0.46","-1.96"
"23","H","Hof","no",NA,NA,"1.70","-0.18","-2.13"
"24","A","BMg","no",NA,NA,"0.99","0.32","-1.82"
"25","H","UnB","no",NA,NA,"1.25","0.13","-1.68"
"26","A","Fbg","no",NA,NA,"1.32","0.09","-1.59"
"27","H","Lev","no",NA,NA,"0.92","0.36","-1.23"
"28","A","Aug","no",NA,NA,"1.36","0.06","-1.17"
"29","H","Bie","no",NA,NA,"1.58","-0.09","-1.26"
"30","A","Dor","no",NA,NA,"0.40","0.73","-0.54"
"31","H","Mai","no",NA,NA,"1.28","0.11","-0.42"
"32","A","Stu","no",NA,NA,"1.75","-0.21","-0.63"
"33","A","Kln","no",NA,NA,"1.29","0.11","-0.52"
"34","H","Mun","no",NA,NA,"0.70","0.52","0.00"
