"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.52","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.55","-0.33","-0.64"
"3","H","Lei","yes",3,1,"1.24","-0.06","-0.70"
"4","A","Fur","yes",3,2,"1.74","-0.49","-1.19"
"5","H","Fra","yes",1,0,"0.79","0.32","-0.87"
"6","A","Hof","yes",0,-2,"0.89","0.24","-0.63"
"7","H","BMg","yes",0,-2,"1.27","-0.09","-0.72"
"8","A","UnB","yes",0,-2,"0.88","0.24","-0.48"
"9","H","Fbg","yes",0,-2,"0.76","0.35","-0.13"
"10","A","Lev","yes",3,2,"1.09","0.07","-0.06"
"11","H","Aug","yes",3,1,"1.53","-0.31","-0.38"
"12","A","Bie","yes",1,0,"1.71","-0.46","-0.84"
"13","H","Dor","yes",0,-2,"0.67","0.43","-0.41"
"14","A","Mai","yes",0,-3,"0.83","0.29","-0.12"
"15","H","Stu","yes",0,-2,"1.52","-0.30","-0.42"
"16","H","Kln","yes",0,-1,"1.13","0.03","-0.39"
"17","A","Mun","yes",0,-4,"0.63","0.46","0.07"
"18","A","Boc","yes",0,-1,"0.95","0.19","0.26"
"19","H","Her","yes",1,0,"1.43","-0.22","0.04"
"20","A","Lei","yes",0,-2,"0.76","0.35","0.38"
"21","H","Fur","yes",3,3,"2.18","-0.87","-0.49"
"22","A","Fra","yes",3,2,"1.66","-0.42","-0.91"
"23","H","Hof","yes",0,-1,"1.01","0.13","-0.78"
"24","A","BMg","yes",1,0,"1.32","-0.13","-0.91"
"25","H","UnB","no",NA,NA,"1.10","0.05","-0.85"
"26","A","Fbg","no",NA,NA,"1.17","-0.00","-0.86"
"27","H","Lev","no",NA,NA,"0.63","0.46","-0.39"
"28","A","Aug","no",NA,NA,"1.39","-0.19","-0.58"
"29","H","Bie","no",NA,NA,"1.17","-0.00","-0.59"
"30","A","Dor","no",NA,NA,"0.53","0.54","-0.04"
"31","H","Mai","no",NA,NA,"1.50","-0.29","-0.33"
"32","A","Stu","no",NA,NA,"1.79","-0.53","-0.86"
"33","A","Kln","no",NA,NA,"0.98","0.16","-0.70"
"34","H","Mun","no",NA,NA,"0.35","0.70","-0.00"
