"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.59","-0.31","-0.31"
"2","A","Her","yes",3,1,"1.45","-0.20","-0.51"
"3","H","Lei","yes",3,1,"1.48","-0.22","-0.73"
"4","A","Fur","yes",3,2,"1.72","-0.42","-1.15"
"5","H","Fra","yes",1,0,"0.79","0.35","-0.80"
"6","A","Hof","yes",0,-2,"0.93","0.23","-0.56"
"7","H","BMg","yes",0,-2,"1.33","-0.10","-0.66"
"8","A","UnB","yes",0,-2,"0.96","0.21","-0.45"
"9","H","Fbg","yes",0,-2,"0.92","0.24","-0.21"
"10","A","Lev","yes",3,2,"1.18","0.02","-0.19"
"11","H","Aug","yes",3,1,"1.62","-0.33","-0.52"
"12","A","Bie","yes",1,0,"1.86","-0.54","-1.06"
"13","H","Dor","yes",0,-2,"0.74","0.39","-0.66"
"14","A","Mai","yes",0,-3,"0.84","0.30","-0.36"
"15","H","Stu","yes",0,-2,"1.56","-0.28","-0.64"
"16","H","Kln","yes",0,-1,"1.17","0.04","-0.61"
"17","A","Mun","yes",0,-4,"0.66","0.46","-0.15"
"18","A","Boc","yes",0,-1,"0.95","0.22","0.06"
"19","H","Her","yes",1,0,"1.44","-0.19","-0.13"
"20","A","Lei","yes",0,-2,"0.76","0.37","0.25"
"21","H","Fur","yes",3,3,"2.23","-0.84","-0.60"
"22","A","Fra","yes",3,2,"1.66","-0.37","-0.96"
"23","H","Hof","no",NA,NA,"1.20","0.01","-0.95"
"24","A","BMg","no",NA,NA,"1.28","-0.06","-1.01"
"25","H","UnB","no",NA,NA,"1.07","0.12","-0.90"
"26","A","Fbg","no",NA,NA,"1.26","-0.04","-0.94"
"27","H","Lev","no",NA,NA,"0.69","0.43","-0.50"
"28","A","Aug","no",NA,NA,"1.31","-0.08","-0.59"
"29","H","Bie","no",NA,NA,"1.17","0.03","-0.55"
"30","A","Dor","no",NA,NA,"0.57","0.53","-0.03"
"31","H","Mai","no",NA,NA,"1.56","-0.29","-0.32"
"32","A","Stu","no",NA,NA,"1.76","-0.46","-0.77"
"33","A","Kln","no",NA,NA,"1.10","0.09","-0.68"
"34","H","Mun","no",NA,NA,"0.39","0.68","0.00"
