"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.95","-0.35","-0.35"
"2","A","Her","yes",3,1,"1.56","-0.08","-0.43"
"3","H","Lei","yes",3,1,"1.92","-0.33","-0.76"
"4","A","Fur","yes",3,2,"2.26","-0.57","-1.33"
"5","H","Fra","yes",1,0,"1.29","0.11","-1.23"
"6","A","Hof","yes",0,-2,"1.05","0.27","-0.95"
"7","H","BMg","yes",0,-2,"1.76","-0.22","-1.18"
"8","A","UnB","yes",0,-2,"1.20","0.17","-1.01"
"9","H","Fbg","yes",0,-2,"1.04","0.28","-0.73"
"10","A","Lev","yes",3,2,"1.44","0.00","-0.73"
"11","H","Aug","yes",3,1,"2.00","-0.39","-1.12"
"12","A","Bie","yes",1,0,"2.01","-0.39","-1.51"
"13","H","Dor","no",NA,NA,"1.34","0.07","-1.44"
"14","A","Mai","no",NA,NA,"1.44","-0.00","-1.44"
"15","H","Stu","no",NA,NA,"1.76","-0.23","-1.67"
"16","H","Kln","no",NA,NA,"1.82","-0.26","-1.93"
"17","A","Mun","no",NA,NA,"0.83","0.42","-1.50"
"18","A","Boc","no",NA,NA,"1.20","0.17","-1.34"
"19","H","Her","no",NA,NA,"1.41","0.02","-1.31"
"20","A","Lei","no",NA,NA,"0.82","0.43","-0.89"
"21","H","Fur","no",NA,NA,"2.31","-0.60","-1.49"
"22","A","Fra","no",NA,NA,"2.10","-0.46","-1.95"
"23","H","Hof","no",NA,NA,"1.70","-0.18","-2.13"
"24","A","BMg","no",NA,NA,"0.98","0.32","-1.80"
"25","H","UnB","no",NA,NA,"1.25","0.13","-1.67"
"26","A","Fbg","no",NA,NA,"1.30","0.10","-1.58"
"27","H","Lev","no",NA,NA,"0.94","0.35","-1.23"
"28","A","Aug","no",NA,NA,"1.35","0.06","-1.16"
"29","H","Bie","no",NA,NA,"1.59","-0.11","-1.27"
"30","A","Dor","no",NA,NA,"0.39","0.73","-0.54"
"31","H","Mai","no",NA,NA,"1.28","0.11","-0.43"
"32","A","Stu","no",NA,NA,"1.73","-0.20","-0.63"
"33","A","Kln","no",NA,NA,"1.26","0.13","-0.51"
"34","H","Mun","no",NA,NA,"0.71","0.51","-0.00"
