"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.76","-0.48","-0.48"
"2","A","Her","yes",3,1,"1.50","-0.26","-0.74"
"3","H","Lei","yes",3,1,"1.13","0.05","-0.69"
"4","A","Fur","yes",3,2,"1.69","-0.43","-1.12"
"5","H","Fra","yes",1,0,"0.85","0.29","-0.83"
"6","A","Hof","yes",0,-2,"0.79","0.33","-0.50"
"7","H","BMg","yes",0,-2,"1.55","-0.30","-0.80"
"8","A","UnB","yes",0,-2,"0.87","0.27","-0.53"
"9","H","Fbg","yes",0,-2,"0.90","0.25","-0.28"
"10","A","Lev","yes",3,2,"1.12","0.06","-0.22"
"11","H","Aug","yes",3,1,"1.54","-0.30","-0.52"
"12","A","Bie","yes",1,0,"1.71","-0.44","-0.96"
"13","H","Dor","yes",0,-2,"0.83","0.30","-0.66"
"14","A","Mai","yes",0,-3,"0.73","0.38","-0.27"
"15","H","Stu","yes",0,-2,"1.63","-0.37","-0.64"
"16","H","Kln","yes",0,-1,"1.15","0.04","-0.61"
"17","A","Mun","yes",0,-4,"0.60","0.50","-0.11"
"18","A","Boc","yes",0,-1,"0.95","0.20","0.09"
"19","H","Her","yes",1,0,"1.63","-0.37","-0.28"
"20","A","Lei","yes",0,-2,"0.75","0.37","0.09"
"21","H","Fur","yes",3,3,"2.31","-0.95","-0.86"
"22","A","Fra","yes",3,2,"1.48","-0.24","-1.11"
"23","H","Hof","yes",0,-1,"1.03","0.13","-0.98"
"24","A","BMg","yes",1,0,"1.16","0.03","-0.95"
"25","H","UnB","yes",3,1,"1.36","-0.14","-1.09"
"26","A","Fbg","yes",0,-1,"0.95","0.20","-0.89"
"27","H","Lev","no",NA,NA,"0.74","0.38","-0.51"
"28","A","Aug","no",NA,NA,"1.28","-0.08","-0.58"
"29","H","Bie","no",NA,NA,"1.35","-0.13","-0.72"
"30","A","Dor","no",NA,NA,"0.44","0.63","-0.08"
"31","H","Mai","no",NA,NA,"1.66","-0.40","-0.48"
"32","A","Stu","no",NA,NA,"1.57","-0.32","-0.80"
"33","A","Kln","no",NA,NA,"0.98","0.17","-0.63"
"34","H","Mun","no",NA,NA,"0.44","0.63","-0.00"
