"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.63","-0.23","-0.23"
"2","A","Her","yes",3,1,"1.55","-0.17","-0.40"
"3","H","Lei","yes",3,1,"1.86","-0.41","-0.81"
"4","A","Fur","yes",3,2,"2.24","-0.69","-1.50"
"5","H","Fra","yes",1,0,"1.13","0.15","-1.35"
"6","A","Hof","yes",0,-2,"0.86","0.35","-1.00"
"7","H","BMg","yes",0,-2,"1.75","-0.32","-1.32"
"8","A","UnB","yes",0,-2,"0.86","0.35","-0.97"
"9","H","Fbg","yes",0,-2,"0.90","0.32","-0.65"
"10","A","Lev","yes",3,2,"1.23","0.07","-0.58"
"11","H","Aug","yes",3,1,"1.89","-0.43","-1.01"
"12","A","Bie","yes",1,0,"1.90","-0.44","-1.44"
"13","H","Dor","yes",0,-2,"1.11","0.16","-1.28"
"14","A","Mai","yes",0,-3,"1.27","0.04","-1.24"
"15","H","Stu","no",NA,NA,"1.68","-0.27","-1.51"
"16","H","Kln","no",NA,NA,"1.73","-0.31","-1.82"
"17","A","Mun","no",NA,NA,"0.62","0.53","-1.29"
"18","A","Boc","no",NA,NA,"0.89","0.33","-0.96"
"19","H","Her","no",NA,NA,"1.37","-0.04","-1.00"
"20","A","Lei","no",NA,NA,"0.83","0.37","-0.63"
"21","H","Fur","no",NA,NA,"2.32","-0.75","-1.38"
"22","A","Fra","no",NA,NA,"1.77","-0.34","-1.72"
"23","H","Hof","no",NA,NA,"1.47","-0.11","-1.83"
"24","A","BMg","no",NA,NA,"0.99","0.25","-1.58"
"25","H","UnB","no",NA,NA,"1.35","-0.02","-1.60"
"26","A","Fbg","no",NA,NA,"1.34","-0.01","-1.61"
"27","H","Lev","no",NA,NA,"0.68","0.49","-1.12"
"28","A","Aug","no",NA,NA,"1.38","-0.04","-1.16"
"29","H","Bie","no",NA,NA,"1.56","-0.18","-1.34"
"30","A","Dor","no",NA,NA,"0.52","0.61","-0.73"
"31","H","Mai","no",NA,NA,"1.35","-0.02","-0.75"
"32","A","Stu","no",NA,NA,"1.46","-0.10","-0.85"
"33","A","Kln","no",NA,NA,"1.02","0.23","-0.62"
"34","H","Mun","no",NA,NA,"0.50","0.62","0.00"
