"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.49","-0.17","-0.17"
"2","A","Her","yes",3,1,"1.42","-0.11","-0.28"
"3","H","Lei","yes",3,1,"1.80","-0.41","-0.69"
"4","A","Fur","yes",3,2,"2.02","-0.58","-1.27"
"5","H","Fra","yes",1,0,"1.01","0.21","-1.06"
"6","A","Hof","yes",0,-2,"0.92","0.28","-0.78"
"7","H","BMg","yes",0,-2,"1.69","-0.33","-1.10"
"8","A","UnB","yes",0,-2,"0.89","0.30","-0.80"
"9","H","Fbg","yes",0,-2,"0.79","0.38","-0.42"
"10","A","Lev","yes",3,2,"1.29","-0.01","-0.43"
"11","H","Aug","yes",3,1,"1.52","-0.19","-0.62"
"12","A","Bie","yes",1,0,"1.94","-0.52","-1.14"
"13","H","Dor","yes",0,-2,"1.01","0.21","-0.93"
"14","A","Mai","yes",0,-3,"1.33","-0.04","-0.97"
"15","H","Stu","yes",0,-2,"1.32","-0.04","-1.00"
"16","H","Kln","no",NA,NA,"1.62","-0.27","-1.28"
"17","A","Mun","no",NA,NA,"0.58","0.55","-0.73"
"18","A","Boc","no",NA,NA,"0.98","0.23","-0.50"
"19","H","Her","no",NA,NA,"1.26","0.01","-0.49"
"20","A","Lei","no",NA,NA,"0.79","0.38","-0.11"
"21","H","Fur","no",NA,NA,"2.25","-0.76","-0.87"
"22","A","Fra","no",NA,NA,"1.80","-0.41","-1.28"
"23","H","Hof","no",NA,NA,"1.13","0.11","-1.17"
"24","A","BMg","no",NA,NA,"1.02","0.20","-0.96"
"25","H","UnB","no",NA,NA,"1.46","-0.14","-1.10"
"26","A","Fbg","no",NA,NA,"1.53","-0.20","-1.30"
"27","H","Lev","no",NA,NA,"0.59","0.54","-0.76"
"28","A","Aug","no",NA,NA,"1.39","-0.09","-0.85"
"29","H","Bie","no",NA,NA,"1.51","-0.18","-1.03"
"30","A","Dor","no",NA,NA,"0.53","0.59","-0.44"
"31","H","Mai","no",NA,NA,"1.28","-0.01","-0.45"
"32","A","Stu","no",NA,NA,"1.53","-0.20","-0.65"
"33","A","Kln","no",NA,NA,"1.31","-0.03","-0.68"
"34","H","Mun","no",NA,NA,"0.41","0.68","0.00"
