"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.64","-0.32","-0.32"
"2","A","Her","yes",3,1,"1.40","-0.12","-0.45"
"3","H","Lei","yes",3,1,"1.16","0.06","-0.38"
"4","A","Fur","yes",3,2,"1.75","-0.41","-0.79"
"5","H","Fra","yes",1,0,"1.18","0.05","-0.74"
"6","A","Hof","yes",0,-2,"1.06","0.15","-0.59"
"7","H","BMg","yes",0,-2,"1.51","-0.21","-0.80"
"8","A","UnB","yes",0,-2,"0.77","0.38","-0.42"
"9","H","Fbg","yes",0,-2,"0.98","0.21","-0.21"
"10","A","Lev","yes",3,2,"0.98","0.21","0.00"
"11","H","Aug","yes",3,1,"1.69","-0.36","-0.36"
"12","A","Bie","yes",1,0,"1.68","-0.35","-0.71"
"13","H","Dor","yes",0,-2,"0.89","0.29","-0.43"
"14","A","Mai","yes",0,-3,"0.67","0.46","0.03"
"15","H","Stu","yes",0,-2,"1.88","-0.51","-0.48"
"16","H","Kln","yes",0,-1,"1.22","0.02","-0.46"
"17","A","Mun","yes",0,-4,"0.43","0.65","0.19"
"18","A","Boc","yes",0,-1,"1.05","0.16","0.35"
"19","H","Her","yes",1,0,"1.75","-0.41","-0.07"
"20","A","Lei","yes",0,-2,"0.77","0.38","0.31"
"21","H","Fur","yes",3,3,"2.25","-0.81","-0.50"
"22","A","Fra","yes",3,2,"1.53","-0.23","-0.73"
"23","H","Hof","yes",0,-1,"1.39","-0.12","-0.86"
"24","A","BMg","yes",1,0,"1.13","0.09","-0.76"
"25","H","UnB","yes",3,1,"1.26","-0.02","-0.78"
"26","A","Fbg","yes",0,-1,"1.03","0.17","-0.61"
"27","H","Lev","yes",0,-2,"0.77","0.38","-0.23"
"28","A","Aug","yes",0,-3,"1.23","0.01","-0.22"
"29","H","Bie","yes",3,4,"1.76","-0.42","-0.64"
"30","A","Dor","yes",0,-5,"0.60","0.52","-0.12"
"31","H","Mai","yes",3,5,"1.87","-0.51","-0.63"
"32","A","Stu","yes",1,0,"1.44","-0.16","-0.79"
"33","A","Kln","yes",3,1,"0.92","0.26","-0.53"
"34","H","Mun","no",NA,NA,"0.59","0.53","-0.00"
