"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boc","yes",3,1,"1.67","-0.36","-0.36"
"2","A","Her","yes",3,1,"1.58","-0.30","-0.66"
"3","H","Lei","yes",3,1,"1.21","0.01","-0.65"
"4","A","Fur","yes",3,2,"1.70","-0.39","-1.04"
"5","H","Fra","yes",1,0,"0.85","0.30","-0.74"
"6","A","Hof","yes",0,-2,"0.86","0.29","-0.45"
"7","H","BMg","yes",0,-2,"1.53","-0.25","-0.70"
"8","A","UnB","yes",0,-2,"0.85","0.31","-0.39"
"9","H","Fbg","yes",0,-2,"0.89","0.27","-0.12"
"10","A","Lev","yes",3,2,"1.07","0.13","0.01"
"11","H","Aug","yes",3,1,"1.53","-0.25","-0.25"
"12","A","Bie","yes",1,0,"1.79","-0.46","-0.71"
"13","H","Dor","yes",0,-2,"0.83","0.32","-0.39"
"14","A","Mai","yes",0,-3,"0.80","0.35","-0.04"
"15","H","Stu","yes",0,-2,"1.66","-0.36","-0.40"
"16","H","Kln","yes",0,-1,"1.28","-0.05","-0.45"
"17","A","Mun","yes",0,-4,"0.65","0.47","0.02"
"18","A","Boc","yes",0,-1,"1.02","0.16","0.18"
"19","H","Her","yes",1,0,"1.56","-0.28","-0.10"
"20","A","Lei","yes",0,-2,"0.81","0.34","0.24"
"21","H","Fur","yes",3,3,"2.31","-0.89","-0.65"
"22","A","Fra","yes",3,2,"1.65","-0.35","-1.00"
"23","H","Hof","yes",0,-1,"1.02","0.17","-0.83"
"24","A","BMg","yes",1,0,"1.30","-0.06","-0.90"
"25","H","UnB","yes",3,1,"1.35","-0.10","-1.00"
"26","A","Fbg","no",NA,NA,"1.12","0.08","-0.91"
"27","H","Lev","no",NA,NA,"0.74","0.40","-0.52"
"28","A","Aug","no",NA,NA,"1.36","-0.11","-0.63"
"29","H","Bie","no",NA,NA,"1.31","-0.07","-0.70"
"30","A","Dor","no",NA,NA,"0.51","0.58","-0.12"
"31","H","Mai","no",NA,NA,"1.65","-0.35","-0.47"
"32","A","Stu","no",NA,NA,"1.64","-0.34","-0.81"
"33","A","Kln","no",NA,NA,"1.06","0.14","-0.67"
"34","H","Mun","no",NA,NA,"0.40","0.67","-0.00"
